"Num-OP","Secuencia","OP Det","ClienteNombre","Productos","Categoría Proc","Detalle","Colores","Total Pieza","Producir","Cantidad Remitida","Precio Unitario Sin IVA","Total Precio Sin IVA","Estado OP","Creado El","Fecha Promesa","Ficha Técnica Producto","Muestra","Id.","OS","Id Costeo Producto","Costeo_Producto"
6724,7,"6724-7-Saco Tejido","AEROSAN S.A.S.","Saco Tejido","Saco-","CARDIGAN (BUSO DE LANA) DOT DAMA. LOGO BORDADO TAMAÑO BOLSILLO HILO COLOR DE LA MUESTRA ENTREGADA POR EL CLIENTE","Azul oscuro",26,26,0,58694.0,1526044.0,"En Producción","13/04/2026 20:38","22/05/2026","","false","83294444","false",83287083,"COS-0012943-8"
6724,8,"6724-8-Vestido  Dama Sastre","AEROSAN S.A.S.","Vestido  Dama Sastre","Sastrería-","VESTIDO JARDINERA TRAFICO AZUL OSCURO. LOGO BORDADO TAMAÑO BOLSILLO, HILO COLOR DE LA MUESTRA ENTREGADA POR EL CLIENTE.","Azul oscuro",26,26,0,87599.0,2277574.0,"En Producción","13/04/2026 20:38","22/05/2026","216005 FT. VESTIDO MANGA CORTA AZUL OSCURO AEROSAN DAMA.pdf","false","83294475","false",83287088,"COS-0012943-9"
6724,9,"6724-9-Saco Tejido","AEROSAN S.A.S.","Saco Tejido","Saco-","PULLOVER TRAFICO HOMBRE AZUL OSCURO","Azul oscuro",12,12,0,58694.0,704328.0,"En Producción","13/04/2026 20:38","22/05/2026","","false","83294506","false",83287094,"COS-0012943-10"
6723,1,"6723-1-Camibuzo","Eco Tech Engineering sas","Camibuzo","Camibuzo-","Camisa manga larga en 100% poliéster, calidad premium tela Lafayette Montesimone  Azul Osc","Azul oscuro",50,50,0,46308.0,2315400.0,"En Producción","13/04/2026 17:01","03/05/2026","101155 FT. CAMIBUSO AZUL OSCURO SIN CINTA ECOTECH HOMBRE.pdf","false","83287107","false",83077284,"COS-0012924-2"
6722,1,"6722-1-Chaqueta Sport","Yunex","Chaqueta Sport","Chaqueta-","CHAQUETA SPORTColor: NegroCuello alto con capota oculta, de guardar con velcro.Cremallera central semi invisible con slider de lujo.Bolsillos delanteros de ribete con cremallera y slider de lujo.Manga larga con puño ajustable mediante charretera y velcro.Ruedo liso con cordón elástico interno para graduación, incluye tanca.Forro interno en malla.Logo institucional estampado en vinilo.","NEGRO",1,1,0,81787.0,81787.0,"Pte Aprobación Comercial","13/04/2026 15:15","31/12/1969","FT. CHAQUETA CON CORTES FORRADA EN MALLA YUNEX (1) (1).pdf","true","83281487","false",83279598,"COS-0012939-2"
6721,1,"6721-1-CAMISA MANGA LARGA","Molt Panamá (PA)","CAMISA MANGA LARGA","Camisa-","CAMISA OVERSIZE PEDRO MANDINGA -  denim PANDORA - Bordado en pecho - Estampado en espalda.","Azul oscuro",1,1,0,63091.0,63091.0,"Pendiente Inicio Producción","13/04/2026 14:10","31/12/1969","","true","83278515","false",83278324,"COS-0012937-2"
6720,1,"6720-1-PANTALÓN CARGO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","PANTALÓN CARGO","Pantalon-","P - Pantalón en Gabardina praga, color azul oscuro, tipo cargo, dos bolsilloslaterales tipo bolsa, dos bolsillos traseros tipo parche (FUNCIONALES), pasadores, reflectivo en ambaspiernas, marcación bordada visible en la pretina con las iniciales del área, nombre delempleado, primer apellido, inicial del segundo y año. HOMBRES","AZUL",725,725,0,47848.0,3.46898E7,"En Producción","10/04/2026 12:52","13/05/2026","108163 FT. PANTALÓN TIPO CARGO BOLSILLOS FUNCIONALES HOMBRE BANCO DE LA REPUBLICA.pdf","false","83144987","false",82933126,"COS-0012907-2"
6720,2,"6720-2-PANTALÓN CARGO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","PANTALÓN CARGO","Pantalon-","P - Pantalón en Gabardina Praga, color azul oscuro y gris, tipo cargo, dos bolsilloslaterales tipo bolsa, dos bolsillos laterales tipo camuflado con tapa  (FUNCIONALES) y cierre en velcropasadores, reflectivo en ambas piernas, marcación bordada visible en la pretina con lasiniciales del área, nombre del empleado, primer apellido, inicial del segundo y año. MUJERES","AZUL",75,75,0,52086.0,3906450.0,"En Producción","10/04/2026 12:52","13/05/2026","208163 FT. PANTALÓN TIPO CARGO BOLSILLOS FUNCIONALES DAMA BANCO DE LA REPUBLICA.pdf","false","83145035","false",82933141,"COS-0012907-3"
6720,3,"6720-3-Jean hombre","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Jean hombre","Jean-","JEAN ÍNDIGO 14 OZ AZUL OSC. BOLSILLOS SIMULADOS (PERS)","AZUL",105,105,0,35251.0,3701355.0,"En Producción","10/04/2026 12:52","13/05/2026","108166 FT. JEANS HOMBRE BOLSILLOS NO FUNCIONALES BANCO DE LA REPUBLICA.pdf","false","83145069","false",82933156,"COS-0012907-4"
6720,4,"6720-4-bata antifluido","BANCO DE LA REPUBLICA - NIT 860.005.216-7","bata antifluido bata antifluido","Bata-","BATA ANTIFLUIDO BLANCA M/G BOLSILLOS FUNCIONALES (PERS), cierre al frente con broches a presión  con una solapa, cuello sport, tres bolsillos (FUNCIONALES), uno en pectoral izquierdo y dos inferiores, abertura pasamanos, marcaciónbordada visible","BLANCO",134,134,0,32650.0,4375100.0,"En Producción","10/04/2026 12:52","13/05/2026","107057 FT. BATA MANGA LARGA BLANCO CON BOLSILLOS BANCO DE LA REPUBLICA.pdf","false","83145115","false",82933165,"COS-0012907-5"
6720,5,"6720-5-BATA TIPO LABORATORIO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","BATA TIPO LABORATORIO","Bata-","BATA GABARDINA AZUL OSC. M/G BOLSILLOS FUNCIONALES (PERS), abotonadura al frente,cuello sport, tres bolsillos (FUNCIONALES), uno en pectoral izquierdo y dos inferiores, abertura pasamanos,marcación bordada visible en pectorales.","AZUL",125,125,0,46674.0,5834250.0,"En Producción","10/04/2026 12:52","13/05/2026","107056 FT. BATA MANGA LARGA AZUL OSCURO BANCO DE LA REPUBLICA.pdf","false","83145161","false",82933176,"COS-0012907-6"
6720,6,"6720-6-Chaqueta Rompevientos","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Chaqueta Rompevientos","Chaqueta-","V - Chaqueta rompe vientos, material poliéster 100% impermeable colores azul oscuro,con forro en malla, manga larga con puños resortados a la mitad y la otra mitad lizo conbroche, capota y guarda capota, cierre frontal con cremallera invisible, dos bolsillos lateralesinferiores (IMITACIÓN), un bolsillo interno en pectoral izquierdo con cremallera invisible. Debesoportar la fricción habitual del trabajo industrial. Marcación estampada con letrasreflectivas, rectángulos y círculos reflectivos en la parte trasera, según diseño.","AZUL",60,60,0,71741.0,4304460.0,"En Producción","10/04/2026 12:52","13/05/2026","106227 FT. CHAQUETA  AZUL OSCURO ROMPEVIENTOS CON MALLA BANCO DE LA REPUBLICA.pdf","false","83145195","false",82933189,"COS-0012907-7"
6720,7,"6720-7-Chaqueta  Acolchada","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Chaqueta  Acolchada","Chaqueta-","V - Chompa con entretela acolchada con guata 200 bien adherida al forro, diseño de costuras horizontal en acolchado, tela impermeable, Nylon poliéster 100%, manga larga color azul oscuro, cierre frontal con cremallera invisible y dos bolsillos inferiores con cremallera invisible (FUNCIONALES).","AZUL",98,98,0,64702.0,6340796.0,"En Producción","10/04/2026 12:52","13/05/2026","106228 FT. CHAQUETA  AZUL OSCURO MICHELLIN BOLSILLOS FUNCIONALES BANCO DE LA REPUBLICA.pdf","false","83145227","false",82933208,"COS-0012907-8"
6720,8,"6720-8-Gorra seis cascos","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Gorra seis cascos","Gorra-","P - Gorra, color azul oscuro, 100% en dril, seis cascos, costuras internas forradas, correa conhebilla metálica ajustable, botón forrado, orificio de ventilación bordado, parte frontal ycascos con entretela, marcada con bordado frontal en la parte derecha, según diseño","Azul oscuro",24,24,0,11619.0,278856.0,"En Producción","10/04/2026 12:52","13/05/2026","310108  FT. GORRA DRIL AZUL OSCURA BANCO DE LA REPUBLICA.pdf","false","83145280","false",82933225,"COS-0012907-9"
6720,9,"6720-9-bata antifluido","BANCO DE LA REPUBLICA - NIT 860.005.216-7","bata antifluido bata antifluido","Bata-","BATA ANTIFLUIDO BLANCA M/G SIN BOLSILLOS (PERS), cierre al frentecon broches a presión  con una solapa, cuello sport, tres bolsillos (SIN BOLSILLOS), uno en pectoral izquierdo y dos inferiores, abertura pasamanos, marcaciónbordada visible","BLANCO",109,109,0,32650.0,3558850.0,"En Producción","10/04/2026 12:52","13/05/2026","107058 FT. BATA MANGA LARGA BLANCO SIN  BOLSILLOS BANCO DE LA REPUBLICA.pdf","false","83145309","false",82933248,"COS-0012907-11"
6720,10,"6720-10-Chaqueta  Acolchada","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Chaqueta  Acolchada","Chaqueta-","V - Chompa con entretela acolchada con guata 200 bien adherida al forro, diseño de costuras horizontal en acolchado, tela impermeable, Nylon poliéster 100%, manga larga color azul oscuro, cierre frontal con cremallera invisible (SIN BOLSILLOS).","Azul oscuro",34,34,0,64621.0,2197114.0,"En Producción","10/04/2026 12:52","13/05/2026","106229 FT. CHAQUETA  AZUL OSCURO MICHELLIN SIN BOLSILLOS BANCO DE LA REPUBLICA.pdf","false","83145341","false",82933260,"COS-0012907-12"
6720,11,"6720-11-PANTALÓN CARGO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","PANTALÓN CARGO","Pantalon-","P - Pantalón en Gabardina praga, color azul oscuro, tipo cargo, dos bolsilloslaterales tipo bolsa, dos bolsillos traseros tipo parche (SIMULADOS), pasadores, reflectivo en ambaspiernas, marcación bordada visible en la pretina con las iniciales del área, nombre delempleado, primer apellido, inicial del segundo y año. HOMBRES","Azul oscuro",205,205,0,47848.0,9808840.0,"En Producción","10/04/2026 12:52","13/05/2026","108164 FT. PANTALÓN BOLSILLOS SIMULADOS HOMBRE BANCO DE LA REPUBLICA.pdf","false","83145370","false",82933274,"COS-0012907-13"
6720,12,"6720-12-PANTALÓN CARGO","BANCO DE LA REPUBLICA - NIT 860.005.216-7","PANTALÓN CARGO","Pantalon-","P - Pantalón en Gabardina Praga, color azul oscuro, tipo cargo, dos bolsilloslaterales tipo bolsa, dos bolsillos laterales tipo camuflado con tapa  (SIMULADOS) y cierre en velcropasadores, reflectivo en ambas piernas, marcación bordada visible en la pretina con lasiniciales del área, nombre del empleado, primer apellido, inicial del segundo y año. MUJERES","Azul oscuro",40,40,0,52086.0,2083440.0,"En Producción","10/04/2026 12:52","13/05/2026","208164 FT. PANTALÓN BOLSILLOS SIMULADOS DAMA BANCO DE LA REPUBLICA.pdf","false","83145453","false",82933291,"COS-0012907-14"
6720,13,"6720-13-Jean hombre","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Jean hombre","Jean-","JEAN ÍNDIGO 14 OZ AZUL OSC. BOLSILLOS FUNCIONALES (PERS)","AZUL",248,248,0,35251.0,8742248.0,"En Producción","10/04/2026 12:52","13/05/2026","108165 FT. JEANS HOMBRE BOLSILLOS FUNCIONALES BANCO DE LA REPUBLICA.pdf","false","83145534","false",82933306,"COS-0012907-15"
6720,14,"6720-14-Jean mujer","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Jean mujer","Jean-","JEAN ÍNDIGO 14 OZ AZUL OSC. BOLSILLOS FUNCIONALES MUJER (PERS)","AZUL",31,31,0,35856.0,1111536.0,"En Producción","10/04/2026 12:52","13/05/2026","208165 FT. JEANS DAMA BOLSILLOS FUNCIONALES BANCO DE LA REPUBLICA.pdf","false","83145565","false",82933313,"COS-0012907-16"
6719,1,"6719-1-Gorra seis cascos","MOLT","Gorra seis cascos","Gorra-","Gorra Premium REPSOL//BORADO REPSOL // SUBLIMADO","Naranja|AZUL",1,1,0,19370.0,19370.0,"Pendiente Inicio Producción","09/04/2026 15:54","31/12/1969","gorra repsol.jpeg","true","83085336","false",83084467,"COS-0012926-2"
6719,2,"6719-2-POLO MANGA CORTA","MOLT","POLO MANGA CORTA","Camiseta-","Camiseta Polo  Premium REPSOL//SUBLIMADO REPSOL","Azul|Naranja",1,1,0,49638.0,49638.0,"Pendiente Inicio Producción","09/04/2026 15:54","31/12/1969","polo repsol.jpeg","true","83085416","false",83084475,"COS-0012926-3"
6718,1,"6718-1-POLO MANGA CORTA","NUTRESA","POLO MANGA CORTA","Camiseta-","Camiseta Polo DAMA  Color: Rojo Cuello y puños: Tejidos Manga: Corta Ruedo: Liso dos logos bordados ABRIL. 2026// 1 LOGO MANGA JOE CUERVO 10CM// LOGO C MÁS GRANDE.","Rojo",115,115,0,23019.0,2647185.0,"En Producción","09/04/2026 14:54","12/05/2026","203225 FT. POLO ROJO DAMA MUNDIAL.pdf","false","83082910","false",83081969,"COS-0012925-2"
6718,2,"6718-2-POLO MANGA CORTA","NUTRESA","POLO MANGA CORTA","Camiseta-","Camiseta Polo HOMBRE Color: Rojo Cuello y puños: Tejidos Manga: Corta Ruedo: Liso dos logos bordados ABRIL. 2026// 1 LOGO MANGA JOE CUERVO 10CM // LOGO C MÁS GRANDE.","Rojo",123,123,0,23019.0,2831337.0,"En Producción","09/04/2026 14:54","12/05/2026","103307 FT. POLO ROJO HOMBRE MUNDIAL.pdf","false","83082944","false",83082125,"COS-0012925-2"
6717,1,"6717-1-camisa","NUTRESA","camisa","Camisa-","Blusa cuello neru , pechera  con botones, , manga larga con  puño  y boton  , no lleva pinzas  logo  bordado","BLANCO",1,1,0,76986.0,76986.0,"Pendiente Inicio Producción","09/04/2026 14:22","31/12/1969","","true","83081671","false",83006626,"COS-0012917-2"
6717,2,"6717-2-CHAQUETA SPORT","NUTRESA","CHAQUETA SPORT","Chaqueta-","Chaqueta sport cuello tipo  neru en rib , manga larga  puño en rib , ruedo o fajón en rib  cremallera central , logo bordado en  parte posterior inferior  en espalda","Gris",1,1,0,77904.0,77904.0,"Pendiente Inicio Producción","09/04/2026 14:22","31/12/1969","","true","83081722","false",83006638,"COS-0012917-3"
6717,3,"6717-3-Peto","NUTRESA","Peto Peto","Delantal-","Delantal tipo peto con cintas  en   la misma tela en color contraste   bolsillo en delantero sesgo en  contorno  en la misma tela  , un logo  bordado","Beige",1,1,0,28014.0,28014.0,"Pendiente Inicio Producción","09/04/2026 14:22","31/12/1969","","true","83081799","false",83006646,"COS-0012917-4"
6717,4,"6717-4-PANTALÓN  CALLE  DAMA","NUTRESA","PANTALÓN  CALLE  DAMA","Pantalon-","Pantalón dama  tiro alto sin pretina con pinzas delanteras de entalle , bragueta con cremallera sin pasador  ni botón . posterior con bolsillos de parche redondos pinzas de entalle bota recta semi entubada OBSERVACION : reubicar  mejor los bolsillos traseros","AZUL",1,1,0,50735.0,50735.0,"Pendiente Inicio Producción","09/04/2026 14:22","31/12/1969","","true","83081832","false",83006655,"COS-0012917-5"
6717,5,"6717-5-Badana","NUTRESA","Badana","Accesorios-","Badana tipo balaca sublimada  con resorte de  ajuste en posteriorse debe llegar al tono con el proceso de sublimado","Beige",1,1,0,11418.0,11418.0,"Pendiente Inicio Producción","09/04/2026 14:22","31/12/1969","","true","83081878","false",83006661,"COS-0012917-6"
6716,1,"6716-1-PANTALÓN SASTRE","AEROSAN S.A.S.","PANTALÓN SASTRE","Pantalon-","PANTALON SATRE  HOMBRE  COLOR  AZUL OSCURO","AZUL",14,14,0,60479.0,846706.0,"En Producción","08/04/2026 12:00","04/05/2026","","false","83006003","false",82939363,"COS-0012910-3"
6716,2,"6716-2-PANTALÓN SASTRE","AEROSAN S.A.S.","PANTALÓN SASTRE","Pantalon-","PANTALON AZUL TRAFICO  DAMA","AZUL",30,30,0,52203.0,1566090.0,"En Producción","08/04/2026 12:00","04/05/2026","","false","83006034","false",82939377,"COS-0012910-5"
6716,3,"6716-3-CAMISA MANGA LARGA","AEROSAN S.A.S.","CAMISA MANGA LARGA","Camisa-","CAMISA AZUL TRAFICO HOMBRE","AZUL",14,14,0,49028.0,686392.0,"En Producción","08/04/2026 12:00","04/05/2026","102221 FT. CAMISA AZUL CLARO MANGA LARGA AEROSAN HOMBRE.pdf","false","83006063","false",82939384,"COS-0012910-6"
6716,4,"6716-4-camisa cuello V","AEROSAN S.A.S.","camisa cuello V","Camisa-","CAMISA AZUL TRAFICO  DAMA","AZUL",30,30,0,47044.0,1411320.0,"En Producción","08/04/2026 12:00","04/05/2026","202235 FT. BLUSA MANGA LARGA AZUL AEROSAN DAMA.pdf","false","83006097","false",82939390,"COS-0012910-7"
6715,1,"6715-1-Camibuzo","ALPINA","Camibuzo","Camibuzo-","CAMIBUSO TIPO POLO PERCHADO - BAJO TECHO Camibuso tipo polo confeccionado en tela perchada. Cuenta con cuello tipo sport en la misma tela y pechera de cierre con broches plásticos.Presenta corte en delantero en color contraste, manga larga con puño en la misma tela y logo bordado en el pecho.","Azul claro|BLANCO",1,1,0,34390.0,34390.0,"Muestra No Facturable","08/04/2026 8:33","31/12/1969","","true","82995694","false",82945304,"COS-0012911-1"
6715,2,"6715-2-pantalón  overol","ALPINA","pantalón  overol","Pantalon-","PANTALÓN BLANCO – BAJO TECHOPantalón confeccionado en color blanco .  pretina convencional con pasadores y botón, con opción de resorte en la parte posterior.bragueta con cremallera, bolsillos delanteros funcionales, bolsillos laterales tipo parche con tapa y bolsillos posteriores tipo parche. marcación en la parte superior de la pierna.","BLANCO",1,1,0,39010.0,39010.0,"Muestra No Facturable","08/04/2026 8:33","31/12/1969","","true","82995722","false",82945308,"COS-0012911-2"
6715,3,"6715-3-Chaqueta Sport","ALPINA","Chaqueta Sport","Chaqueta-","CHAQUETA SPORT – BAJO TECHOBlancaCuello sport alto.Cremallera central frontal con cubrecremallera. con broches Corte en el delantero superior en color contraste.Bolsillos frontales de ribete con cierre en cremallera.Manga larga con puño resortado Ruedo liso.Forro interno liso.Logo bordado en el pecho.","Azul claro|BLANCO",1,1,0,68849.0,68849.0,"Muestra No Facturable","08/04/2026 8:33","31/12/1969","","true","82995751","false",82945310,"COS-0012911-3"
6715,4,"6715-4-CAMISA MANGA CORTA","ALPINA","CAMISA MANGA CORTA","Camisa-","CAMISA MANGA CORTA – DISTRIBUCIÓNCuello camisero Pechera frontal con botones.Manga corta con cinta reflectiva de 1” color gris aplicada en el dobladillo.Bolsillo funcional en el pecho.Cinta reflectiva de 1” color gris en delantero superior y espalda superior.Logo bordado sobre el bolsillo.","AZUL",1,1,0,47172.0,47172.0,"Muestra No Facturable","08/04/2026 8:33","31/12/1969","","true","82995823","false",82945320,"COS-0012911-4"
6715,5,"6715-5-PANTALÓN JEAN","ALPINA","PANTALÓN JEAN","Pantalon-","PANTALON JEAN  - DISTRIBUCIONPretina convencional con pasadores  y botón , bragueta  con cremallera bolsillos delanteros tipo media luna con  relojero , posterior con  bolsillos de parche  bota recta  logo estampado en pierna superior izquierda","AZUL",1,1,0,36134.0,36134.0,"Muestra No Facturable","08/04/2026 8:33","31/12/1969","","true","82995851","false",82945328,"COS-0012911-5"
6715,6,"6715-6-T-SHIRT MANGA CORTA","ALPINA","T-SHIRT MANGA CORTA","Camiseta-","CAMISETA  BLANCA -DISTRIBUCION Cuello redondo manga corta   ruedo liso logo estampado en pecho y espalda","BLANCO",1,1,0,24372.0,24372.0,"Muestra No Facturable","08/04/2026 8:33","31/12/1969","","true","82995876","false",82945344,"COS-0012911-7"
