"Secuencia","Costeo_Producto","Producto","Cliente","Detalle","Colores","Cantidad Solicitada","Costo Total Unitario","Costo Indirecto","Ganancia","Es Duplicado","Fijar Precio Venta","Margen Ganancia Real","Precio Venta","Costo Negociado Sin IVA","Negociado con","Categoría","Ficha Técnica Producto","Id.","Fecha"
1,"COS-0012801-2","Buzo / Cerrado","GRAN AMERICA","BUZO gris oscurodamaMaprycomCuello redondoManga larga con puños en ribRuedo o fajón en riblogo estampado en pecho, hiladillo color hueso","",1,43320.0,3899.0,1.27,"true","false",21.26,59968.0,"","","Buzo-","","81884540","17/03/2026"
2,"COS-0012801-3","Buzo / Cerrado","GRAN AMERICA","BUZO VERDEdamaMaprycomCuello redondoManga larga con puños en ribRuedo o fajón en riblogo estampado en pecho, hiladillo en cuello","",1,43320.0,3899.0,1.27,"true","false",21.26,59968.0,"","","Buzo-","","81884548","17/03/2026"
3,"COS-0012801-4","Buzo / Cerrado","GRAN AMERICA","BUZO VERDEHombre MaprycomCuello redondoManga larga con puños en ribRuedo o fajón en riblogo estampado en pecho, hiladillo en cuello","",1,43320.0,3899.0,1.27,"true","false",21.26,59968.0,"","","Buzo-","","81884555","17/03/2026"
4,"COS-0012801-5","Buzo / Cerrado","GRAN AMERICA","BUZO gris oscuroHombre MaprycomCuello redondoManga larga con puños en ribRuedo o fajón en riblogo estampado en pecho, hiladillo color hueso","",1,43320.0,3899.0,1.27,"true","false",21.26,59968.0,"","","Buzo-","","81884562","17/03/2026"
1,"COS-0012800-2","POLO MANGA CORTA","BODYTECH","Camiseta polo  Comerciales AzulHombreCuello y puños tejidos en color blanco (contraste).Ruedo liso.Logo bordado en el pecho.","",1,21006.0,1891.0,1.3,"true","false",23.08,29766.0,"","","Camiseta-","","81881038","17/03/2026"
2,"COS-0012800-3","POLO MANGA CORTA","BODYTECH","Camiseta polo  Comerciales Azul naranja Dama Cuello tejido en color blanco manga  en color  contraste naranja con puño  en la misma  tela pechera   interna en color contraste  blanco Ruedo liso.Logo bordado en el pecho.","",1,24766.0,2229.0,1.3,"true","false",23.08,35094.0,"","","Camiseta-","","81881046","17/03/2026"
3,"COS-0012800-4","Camisa  Indigo","BODYTECH","Camisa Índigo – Hombre Mantenimiento Cuello camisero tipo sport.Pechera con botones de 18 líneas.Bolsillos delanteros con tapa y botón.Manga larga con puño y botón.Espalda con almilla.Logo bordado en la parte superior de la espalda.","",1,22500.0,2025.0,1.3,"true","false",23.08,31883.0,"","","Camisa-","","81881055","17/03/2026"
4,"COS-0012800-5","Camisa  Indigo","BODYTECH","Camisa Índigo – Dama mantenimientoCuello camisero tipo sport.Pechera con botones de 18 líneas.Bolsillos delanteros con tapa y botón.Manga larga con puño y botón.Espalda con almilla.Logo bordado en la parte superior de la espalda.","",1,22500.0,2025.0,1.3,"true","false",23.08,31883.0,"","","Camisa-","","81881059","17/03/2026"
5,"COS-0012800-6","PANTALÓN JEAN","BODYTECH","Jean Negro – Hombre mantenimiento Pretina convencional con pasadores y botón.Bragueta con cremallera.Bolsillos delanteros tipo media luna.Bolsillos posteriores tipo parche.No lleva logo.","",1,38000.0,3420.0,1.3,"true","false",23.08,53846.0,"","","Pantalon-","","81881066","17/03/2026"
6,"COS-0012800-7","PANTALÓN JEAN","BODYTECH","Jean Negro strechs – Dama   mantenimiento Pretina convencional con pasadores y botón.Bragueta con cremallera.Bolsillos delanteros tipo media luna.Bolsillos posteriores tipo parche.No lleva logo.","",1,42000.0,3780.0,1.3,"true","false",23.08,59514.0,"","","Pantalon-","","81881069","17/03/2026"
7,"COS-0012800-8","PANTALÓN JEAN","BODYTECH","Jean  gris medio  – Hombre mantenimientoPretina convencional con pasadores y botón.Bragueta con cremallera.Bolsillos delanteros tipo media luna.Bolsillos posteriores tipo parche.No lleva logo.","",1,27080.0,2437.0,1.3,"true","false",23.08,38372.0,"","","Pantalon-","","81881071","17/03/2026"
8,"COS-0012800-9","PANTALÓN JEAN","BODYTECH","Jean gris medio  – Dama  mantenimientoPretina convencional con pasadores y botón.Bragueta con cremallera.Bolsillos delanteros tipo media luna.Bolsillos posteriores tipo parche.No lleva logo.","",1,26625.0,2396.0,1.3,"true","false",23.08,37727.0,"","","Pantalon-","","81881081","17/03/2026"
9,"COS-0012800-10","Chaqueta Sport","BODYTECH","Chaqueta Mantenimiento – DamaCapota fija con cuello alto.Cremallera central.Bolsillos delanteros tipo ribete, sin cremallera.Manga larga con puño terminado en sesgo.Delantero con corte superior en color contraste, extendido hacia la manga.Delantero con corte inferior en color contraste, que se extiende hacia la manga  interior en costados.Ruedo liso con cordón elástico de ajuste y tanca.Forro interno en malla.Logo bordado en el pecho.","",1,52010.0,4681.0,1.3,"true","false",23.08,73698.0,"","","Chaqueta-","","81881092","17/03/2026"
10,"COS-0012800-11","PANTALÓN CARGO","BODYTECH","Pantalón Cargo Mantenimiento – Damadril strechs  color  gris Pretina convencional con pasadores y botón.Bragueta con cremallera.Bolsillos superiores diagonales, funcionales.Bolsillos laterales tipo cargo, de parche, con tapa para asegurar con velcro.Bolsillos posteriores tipo parche, sin tapa.No lleva logo","",1,33098.0,2979.0,1.3,"true","false",23.08,46900.0,"","","Pantalon-","","81881118","17/03/2026"
11,"COS-0012800-12","CHAQUETA BOMBER","BODYTECH","Chaqueta Tipo Bomber – Hombre (Mantenimiento)Cuello tipo Nerú en rib con color contraste.Cremallera central.Bolsillo delantero tipo canguro lateral, con cortes en costados en color contraste.Manga larga con dos cortes superiores en color contraste y puño tejido.Ruedo liso.Forro interno en punto color blanco.Logo bordado en el pecho.","",1,70036.0,6303.0,1.3,"true","false",23.08,99241.0,"","","Chaqueta-","","81881127","17/03/2026"
12,"COS-0012800-13","PANTALÓN CARGO","BODYTECH","Pantalón Cargo Mantenimiento – Hombre dril strechs  color  negro Pretina convencional con pasadores y botón.Bragueta con cremallera.Bolsillos superiores diagonales, funcionales.Bolsillos laterales tipo cargo, de parche, con tapa para asegurar con broche metalico Bolsillos posteriores tipo parche, sin tapa.No lleva logo","",1,35415.0,3187.0,1.3,"true","false",23.08,50183.0,"","","Pantalon-","","81881140","17/03/2026"
13,"COS-0012800-14","Jogger Jogger","BODYTECH","Jogger Hombre – Área MédicaPretina resortada con ojaletes en color contraste y cordón circular también en contraste.Bolsillos laterales con cremallera, equipados con halador de lujo.Embones laterales en color contraste.Bota en rib en color contraste.Parte posterior sin bolsillos.Logo bordado en la pierna, en la parte superior.","",1,34127.0,3071.0,1.3,"true","false",23.08,48357.0,"","","Pantalon-","","81881178","17/03/2026"
14,"COS-0012800-15","POLO MANGA CORTA","BODYTECH","Camiseta polo  Area medica  azul  cielo  con azul  hortencia Hombre  Cuello tejido en color azul cielo manga  corta con puño tejido pechera   interna en color contraste  azul hortencia hiladillo en color  contraste  en cuello Ruedo liso.Logo bordado en el pecho.","",1,23050.0,2075.0,1.3,"true","false",23.08,32663.0,"","","Camiseta-","","81881191","17/03/2026"
15,"COS-0012800-16","POLO MANGA CORTA","BODYTECH","Camiseta polo  Area medica  azul  cielo Hombre  Cuello tejido en color azul hortencia con linea  rondon en  color naranja manga  corta con puño tejido con linea  rondon en color naranja pechera   interna en color contraste  azul hortencia hiladillo en color  contraste  en cuello Ruedo liso.Logo bordado en el pecho.","",1,30190.0,2717.0,1.3,"true","false",23.08,42779.0,"","","Camiseta-","","81881200","17/03/2026"
16,"COS-0012800-17","BATA TIPO LABORATORIO","BODYTECH","Bata Dama – Área Médica- cuello sport  con botones Cuello tipo solapa sport.Pechera para asegurar con botones en color contraste.manga larga con puño aparte  liso Espalda con cinturón incorporado y botones en color contraste.Logo bordado en el pecho.","",1,37000.0,3330.0,1.3,"true","false",23.08,52429.0,"","","Bata-","","81881209","17/03/2026"
17,"COS-0012800-18","BATA TIPO LABORATORIO","BODYTECH","Bata Dama – Área Médica Cuello Neru  Color: Blanco.Cuello Neru con embone en color  contraste Pechera para asegurar con botones en color contraste.manga larga con puño aparte  con  embone en color  contraste Espalda con cinturón incorporado y botones en color contraste.Logo bordado en el pecho.","",1,39170.0,3525.0,1.3,"true","false",23.08,55504.0,"","","Bata-","","81881217","17/03/2026"
18,"COS-0012800-19","BATA TIPO LABORATORIO","BODYTECH","Bata Dama – Área Médica Cuello   redondo Color: Blanco.Cuello redondo  con sesgo licrado  en contorno Pechera para asegurar con cremalera manga larga con puño liso con  sesgo lycrado bolsillos delanteros con borde de  bolsilo con sesgo espalda lisa  con corte central Logo bordado en el pecho.","",1,33950.0,3056.0,1.3,"true","false",23.08,48108.0,"","","Bata-","","81881225","17/03/2026"
1,"COS-0012799-2","CHAQUETA SPORT","ALPINA","Chaqueta rompevientos de corte en dos tonos - Forro en malla pull - Cordón en capota - Hilo caucho en pretina - Cremallera en bolsillos sin ribete - Bolsillo interno - 2 bordados","",126,48425.0,4358.0,1.5,"true","false",33.33,79175.0,"","","Chaqueta-","","81880326","17/03/2026"
1,"COS-0012798-2","POLO MANGA LARGA","SECOP II","Camisetas manga larga con logo y texto estampado. ","",463,41190.0,3707.0,1.3,"true","false",23.08,58366.0,"","","Camiseta-","","81877653","17/03/2026"
2,"COS-0012798-3","POLO MANGA CORTA","SECOP II","Camisetas manga corta con logo y texto estampado ","",462,34310.0,3088.0,1.3,"true","false",23.08,48617.0,"","","Camiseta-","","81877660","17/03/2026"
3,"COS-0012798-4","Gorra seis cascos","SECOP II","Gorras ","",403,9075.0,817.0,1.3,"true","false",23.08,12860.0,"","","Gorra-","","81877666","17/03/2026"
4,"COS-0012798-5","CHALECO PERIODISTA","SECOP II","Chaleco","",236,59900.0,5391.0,1.3,"true","false",23.08,84878.0,"","","Chaleco-","","81877672","17/03/2026"
5,"COS-0012798-6","Otros","SECOP II","BANDERA","",53,305150.0,27464.0,1.3,"true","false",23.08,432398.0,"","","Otros-","","81877681","17/03/2026"
6,"COS-0012798-7","Otros","SECOP II","BRAZALETE","",200,5150.0,464.0,1.3,"true","false",23.08,7298.0,"","","Otros-","","81877685","17/03/2026"
1,"COS-0012797-2","BLC106 BLUSA CHEF","Boutique de las Carnes","Bata Chef.","",68,34525.0,3107.0,1.51,"true","false",33.77,56824.0,"","","","","81864942","17/03/2026"
2,"COS-0012797-3","COP047 COFIA PIRATA","Boutique de las Carnes","Cofias.","",70,6735.0,606.0,1.55,"true","false",35.48,11379.0,"","","","","81864950","17/03/2026"
3,"COS-0012797-4","DEC118 DELANTAL COCINA","Boutique de las Carnes","Delantal negro rayas blancas.","",80,30460.0,2741.0,1.56,"true","false",35.9,51794.0,"","","","","81864954","17/03/2026"
4,"COS-0012797-15","DEC118 DELANTAL COCINA","Boutique de las Carnes","Delantal blanco  rayas negras ","",80,36660.0,3299.0,1.38,"true","false",27.54,55143.0,"","","","","81866890","17/03/2026"
5,"COS-0012797-5","PAD018 PANTALON DRIL","Boutique de las Carnes","Pantalón en dril para mujer.","",28,41085.0,3698.0,1.65,"true","false",39.39,73892.0,"","","","","81864958","17/03/2026"
6,"COS-0012797-6","PAD018 PANTALON DRIL","Boutique de las Carnes","Pantalón en dril para hombre.","",39,36770.0,3309.0,1.66,"true","false",39.76,66531.0,"","","","","81864967","17/03/2026"
7,"COS-0012797-7","CAMISA OXFORD CAMISA OXFORD","Boutique de las Carnes","Camisa Oxford manga larga - 1 bordado.","",75,40640.0,3658.0,1.61,"true","false",37.89,71320.0,"","","","","81864974","17/03/2026"
8,"COS-0012797-8","CHALECO ENGUATADO","Boutique de las Carnes","Chaleco enguatado premium.","",3,43200.0,3888.0,1.85,"true","false",45.95,87113.0,"","","Chaleco-","","81864981","17/03/2026"
9,"COS-0012797-9","PAA139 PANTALON ANTIFLUIDO","Boutique de las Carnes","Pantalón antifluido de planta con semanario.","",20,22060.0,1985.0,1.6,"true","false",37.5,38472.0,"","","","","81864991","17/03/2026"
10,"COS-0012797-10","BATA TIPO LABORATORIO","Boutique de las Carnes","Bata tipo laboratorio BDC.","",14,35000.0,3150.0,1.7,"true","false",41.18,64855.0,"","","Bata-","","81864997","17/03/2026"
11,"COS-0012797-11","TAT048 TAPABOCAS TELA","Boutique de las Carnes","Tapabocas de 3 capas con semanario.","",100,5500.0,495.0,1.52,"true","false",34.21,9112.0,"","","","","81865003","17/03/2026"
12,"COS-0012797-12","BO164 BOINA","Boutique de las Carnes","Boina.","",36,18700.0,1683.0,1.51,"true","false",33.77,30778.0,"","","Accesorios-","","81865007","17/03/2026"
13,"COS-0012797-13","CORBATA ADMINISTRATIVA","Boutique de las Carnes","Corbata.","",30,19000.0,1710.0,1.5,"true","false",33.33,31065.0,"","","Accesorios-","","81865011","17/03/2026"
14,"COS-0012797-14","Lonchera","Boutique de las Carnes","Lonchera térmica.","",60,30000.0,2700.0,1.73,"true","false",42.2,56571.0,"","","Accesorios-","","81865015","17/03/2026"
15,"COS-0012797-15","PAA139 PANTALON ANTIFLUIDO","Boutique de las Carnes","Pantalón antifluido de cocina.","",88,20460.0,1841.0,1.6,"true","false",37.5,35682.0,"","","","","81865018","17/03/2026"
2,"COS-0012796-3","POLO MANGA CORTA","CREDIMINUTO","Camiseta Polo ROJA Unisex, manga Corta con logo CREDISMART bordado tamaño bolsillo. TALLA 3XL","Rojo",4,23849.0,2146.0,1.75,"true","false",42.86,45491.0,"","","Camiseta-","FT. POLO ROJA CREDISMART DAMA Y HOMBRE.pdf","81828429","17/03/2026"
1,"COS-0012795-2","PANTALÓN JEAN","Rio Paila Castilla","5202138	PANTALON JEAN 12 ONZAS USO GENERAL V","",12300,21950.0,1976.0,1.15,"true","false",13.04,27515.0,"","","Pantalon-","","81826075","16/03/2026"
2,"COS-0012795-3","PANTALÓN JEAN","Rio Paila Castilla","5202541	PANTALON JEAN CINTA REFLECTIVA V","",6435,24468.0,2202.0,1.14,"true","false",12.28,30404.0,"","","Pantalon-","","81826092","16/03/2026"
3,"COS-0012795-4","Gorra Curva","Rio Paila Castilla","5203798	CACHUCHA AMERICANA O BEISBOLERA V","",3160,9724.0,875.0,1.12,"true","false",10.71,11871.0,"","","Gorra-","","81826110","16/03/2026"
4,"COS-0012795-5","PANTALÓN JEAN","Rio Paila Castilla","5203533	PANTALON JEANS C/CINT FALLA V","",2712,24055.0,2165.0,1.12,"true","false",10.71,29366.0,"","","Pantalon-","","81826119","16/03/2026"
5,"COS-0012795-6","CAMISA MANGA CORTA","Rio Paila Castilla","5202116	CAMISA DACRON AZUL CONDUCTOR MAQUINARIA V","",2449,21385.0,1925.0,1.12,"true","false",10.71,26107.0,"","","Camisa-","","81826137","16/03/2026"
6,"COS-0012795-7","camisa  overol","Rio Paila Castilla","5202134	CAMISA DRIL GRIS MANDO MED CAMPO COSECHA V","",1900,28548.0,2569.0,1.12,"true","false",10.71,34851.0,"","","Camisa-","","81826152","16/03/2026"
7,"COS-0012795-8","camisa  overol","Rio Paila Castilla","5203531	CAMISA DRIL AZUL M/L FABRICA V","",1322,30108.0,2710.0,1.12,"true","false",10.71,36756.0,"","","Camisa-","","81826169","16/03/2026"
8,"COS-0012795-9","pantalon sudadera","Rio Paila Castilla","5203535	PANTALON SUDADERA GRIS MTTO FABRICA","",1302,23002.0,2070.0,1.12,"true","false",10.71,28081.0,"","","Pantalon-","","81826183","16/03/2026"
9,"COS-0012795-10","POLO MANGA CORTA","Rio Paila Castilla","5203795	CAMIBUSO BLANCO ADMON FABRICA","",1149,16855.0,1517.0,1.15,"true","false",13.04,21128.0,"","","Camiseta-","","81826200","16/03/2026"
10,"COS-0012795-11","camisa  overol","Rio Paila Castilla","5205500	CAMISA DRIL AZUL M/L T.AGRICOLA","",1124,26188.0,2357.0,1.12,"true","false",10.71,31970.0,"","","Camisa-","","81826217","16/03/2026"
11,"COS-0012795-12","pantalon sudadera","Rio Paila Castilla","5203794	PANTALON SUDADERA BLANCO MTTO FABRICA","",975,22877.0,2059.0,1.12,"true","false",10.71,27928.0,"","","Pantalon-","","81826232","16/03/2026"
12,"COS-0012795-13","CAMISA MANGA CORTA","Rio Paila Castilla","5203532	CAMISA DACRON BLANCA M/C ELABORACION","",875,17900.0,1611.0,1.12,"true","false",10.71,21852.0,"","","Camisa-","","81826249","16/03/2026"
13,"COS-0012795-14","camisa  overol","Rio Paila Castilla","5203534	CAMISA DRIL GRIS C/FALLA MOTO FABRICA","",862,27108.0,2440.0,1.12,"true","false",10.71,33094.0,"","","Camisa-","","81826263","16/03/2026"
14,"COS-0012795-15","Cofia","Rio Paila Castilla","5202674	COFIA (GORRO) DACRON BLANCA EMPACADERO","",826,4336.0,390.0,1.1,"true","false",9.09,5199.0,"","","Gorro-","","81826276","16/03/2026"
15,"COS-0012795-16","Camibuso Polo Manga Larga","Rio Paila Castilla","5205215	CAMIBUSO BLANCO MANGA LARGA EMPACADERO","",685,18305.0,1647.0,1.15,"true","false",13.04,22945.0,"","","Camibuzo-","","81826285","16/03/2026"
16,"COS-0012795-17","camisa  overol","Rio Paila Castilla","5204604	CAMISA DRIL AZUL TURQ M/LARGA MECAN AGRC","",678,23405.0,2106.0,1.12,"true","false",10.71,28572.0,"","","Camisa-","","81826302","16/03/2026"
17,"COS-0012795-18","camisa  overol","Rio Paila Castilla","5206029	CAMISA ML SOLDADOR TALLER AGRICOLA","",582,33964.0,3057.0,1.12,"true","false",10.71,41464.0,"","","Camisa-","","81826314","16/03/2026"
18,"COS-0012795-19","POLO MANGA CORTA","Rio Paila Castilla","5202800	CAMIBUSO AZUL TURQUI T.AGRÍCOLA","",572,16905.0,1521.0,1.15,"true","false",13.04,21190.0,"","","Camiseta-","","81826334","16/03/2026"
19,"COS-0012795-20","TAPABOCAS","Rio Paila Castilla","5203756	TAPABOCA DACRON COLOR BLANCO BPM","",572,3846.0,346.0,1.12,"true","false",10.71,4695.0,"","","Accesorios-","","81826353","16/03/2026"
20,"COS-0012795-21","BATA TIPO LABORATORIO","Rio Paila Castilla","5206022	CAMISA DACRON BLANCA M/C ELAB BRIGADISTA","",136,22040.0,1984.0,1.15,"true","false",13.04,27628.0,"","","Bata-","","81826362","16/03/2026"
21,"COS-0012795-22","POLO MANGA CORTA","Rio Paila Castilla","5203723	CAMIBUSO PERSONAL OPERATIVO FABRICA M/C","",454,16130.0,1452.0,1.15,"true","false",13.04,20219.0,"","","Camiseta-","","81826376","16/03/2026"
22,"COS-0012795-23","PANTALÓN JEAN","Rio Paila Castilla","5202751	JEANS DAMA TELA STRECH 10 ONZAS ADMON V","",415,23300.0,2097.0,1.12,"true","false",10.71,28445.0,"","","Pantalon-","","81826391","16/03/2026"
23,"COS-0012795-24","camisa  overol","Rio Paila Castilla","5206053	CAMISA ML SOLDADOR FÁBRICA V","",396,30778.0,2770.0,1.15,"true","false",13.04,38580.0,"","","Camisa-","","81826408","16/03/2026"
24,"COS-0012795-25","CAMISA MANGA CORTA","Rio Paila Castilla","5202120	DELANTAL DACRON AZUL ELECTRICISTA TALLER","",281,21550.0,1940.0,1.12,"true","false",10.71,26309.0,"","","Camisa-","","81826423","16/03/2026"
25,"COS-0012795-26","CAMISA MANGA CORTA","Rio Paila Castilla","5206038	CAMISA DACRON AZUL PASTRANA BRIGADISTAS","",198,25302.0,2277.0,1.15,"true","false",13.04,31716.0,"","","Camisa-","","81826437","16/03/2026"
26,"COS-0012795-27","camisa  overol","Rio Paila Castilla","5206093	CAMISA CAMPO Y COSECHA PARA BRIGADISTAS","",185,34440.0,3100.0,1.15,"true","false",13.04,43171.0,"","","Camisa-","","81826452","16/03/2026"
27,"COS-0012795-28","camisa  overol","Rio Paila Castilla","5206042	CAMISA ML SOLDADOR TALLER AGRIC./ BRIGAD","",180,34978.0,3148.0,1.12,"true","false",10.71,42701.0,"","","Camisa-","","81826467","16/03/2026"
28,"COS-0012795-29","Camibuso Polo Manga Larga","Rio Paila Castilla","5204320	CAMIBUSO FRANELA OPERATIVOS FCA XS A XXL","",179,17680.0,1591.0,1.15,"true","false",13.04,22162.0,"","","Camibuzo-","","81826484","16/03/2026"
29,"COS-0012795-30","Pantalón dotación","Rio Paila Castilla","5202139	PANTALON GABARDINA AZUL CONDUCTORES","",169,24670.0,2220.0,1.12,"true","false",10.71,30117.0,"","","Pantalon-","","81826501","16/03/2026"
30,"COS-0012795-31","POLO MANGA CORTA","Rio Paila Castilla","5204603	CAMIBUSO BLANCO M/LARGA ESTUDIAN FABRICA","",86,17880.0,1609.0,1.12,"true","false",10.71,21828.0,"","","Camiseta-","","81826517","16/03/2026"
31,"COS-0012795-32","CAMISA MANGA CORTA","Rio Paila Castilla","5202824	CAMISA DACRON GRIS MC PERSONAL BASCULA","",143,23816.0,2143.0,1.15,"true","false",13.04,29853.0,"","","Camisa-","","81826534","16/03/2026"
32,"COS-0012795-33","CAMISA MANGA CORTA","Rio Paila Castilla","5206022	CAMISA DACRON BLANCA M/C ELAB BRIGADISTA","",136,25371.0,2283.0,1.15,"true","false",13.04,31802.0,"","","Camisa-","","81826546","16/03/2026"
33,"COS-0012795-34","CAMISA MANGA LARGA","Rio Paila Castilla","5206035	CAMISA M/L SUPERVISORES COSECHA","",119,32216.0,2899.0,1.12,"true","false",10.71,39329.0,"","","Camisa-","","81826561","16/03/2026"
34,"COS-0012795-35","POLO MANGA CORTA","Rio Paila Castilla","5206019	CAMIBUSO BLANCO ADM FAB LIDERES EMERGEN","",117,17130.0,1542.0,1.15,"true","false",13.04,21473.0,"","","Camiseta-","","81826580","16/03/2026"
35,"COS-0012795-36","camisa  overol","Rio Paila Castilla","5206091	CAMISA DRIL AZUL T/A M/L BRIGADISTA","",108,40263.0,3624.0,1.3,"true","false",23.08,57053.0,"","","Camisa-","","81826595","16/03/2026"
36,"COS-0012795-37","PANTALÓN JEAN","Rio Paila Castilla","5202750	JEANS DOTACION UNISEX 13 ONZAS ADMON","",96,24910.0,2242.0,1.15,"true","false",13.04,31225.0,"","","Pantalon-","","81826612","16/03/2026"
37,"COS-0012795-38","camisa  overol","Rio Paila Castilla","5206040	CAMISA DRIL GRIS FAB C/FALLA ML BRIGADI","",96,25425.0,2288.0,1.15,"true","false",13.04,31870.0,"","","Camisa-","","81826629","16/03/2026"
38,"COS-0012795-39","POLO MANGA CORTA","Rio Paila Castilla","5206018	CAMIBUSO BLANCO ADM FAB BRIGADISTAS","",86,17130.0,1542.0,1.15,"true","false",13.04,21473.0,"","","Camiseta-","","81826643","16/03/2026"
39,"COS-0012795-40","camisa  overol","Rio Paila Castilla","5206092	CAMISA AZUL M/L TALLER AGRIC BRIGADISTAS","",74,35980.0,3238.0,1.18,"true","false",15.25,46277.0,"","","Camisa-","","81826658","16/03/2026"
40,"COS-0012795-41","POLO MANGA CORTA","Rio Paila Castilla","5206012	CAMIBUSO BLANCO ADMON FABRICA PARA DAMA","",67,17280.0,1555.0,1.15,"true","false",13.04,21660.0,"","","Camiseta-","","81826673","16/03/2026"
41,"COS-0012795-42","camisa  overol","Rio Paila Castilla","5206020	CAMISA DRIL AZUL ML/FAB BRIGADISTA","",67,30608.0,2755.0,1.12,"true","false",10.71,37367.0,"","","Camisa-","","81826688","16/03/2026"
42,"COS-0012795-43","camisa  overol","Rio Paila Castilla","5206054	CAMISA ML SOLDADOR FAB/ BRIGADISTAS","",67,31496.0,2835.0,1.15,"true","false",13.04,39481.0,"","","Camisa-","","81826702","16/03/2026"
43,"COS-0012795-44","camisa  overol","Rio Paila Castilla","5202808	CAMISA DRIL GRIS CLARO M/L MTTO FABRICA","",64,33525.0,3017.0,1.18,"true","false",15.25,43120.0,"","","Camisa-","","81826717","16/03/2026"
44,"COS-0012795-45","CAMISA MANGA CORTA","Rio Paila Castilla","5202820	CAMISA DACRON AZUL CELESTE C/FALLA","",57,25297.0,2277.0,1.15,"true","false",13.04,31710.0,"","","Camisa-","","81826730","16/03/2026"
45,"COS-0012795-46","POLO MANGA CORTA","Rio Paila Castilla","5206043	CAMIBUSO TALLER AGRICOLA PARA DAMA","",56,15980.0,1438.0,1.15,"true","false",13.04,20031.0,"","","Camiseta-","","81826745","16/03/2026"
46,"COS-0012795-47","Peto Peto","Rio Paila Castilla","5205403	DELANTAL DRIL BLANCO EMPACADERO","",51,10170.0,915.0,1.12,"true","false",10.71,12415.0,"","","Delantal-","","81826761","16/03/2026"
47,"COS-0012795-48","PANTALÓN JEAN","Rio Paila Castilla","5206032	PANTALON JEAN 13 ONZ C/CINTA REFLEC 10CM","",50,26752.0,2408.0,1.15,"true","false",13.04,33534.0,"","","Pantalon-","","81826773","16/03/2026"
48,"COS-0012795-49","camisa  overol","Rio Paila Castilla","5206021	CAMISA DRIL AZUL M/L FAB LIDER EMER","",46,33483.0,3013.0,1.3,"true","false",23.08,47445.0,"","","Camisa-","","81826791","16/03/2026"
49,"COS-0012795-50","POLO MANGA CORTA","Rio Paila Castilla","5206050	CAMIBUSO AZUL OSCURO BRIGADI SIN COLOR","",38,17250.0,1553.0,1.15,"true","false",13.04,21623.0,"","","Camiseta-","","81826805","16/03/2026"
50,"COS-0012795-51","OVEROL ENTERIZO","Rio Paila Castilla","5203152	OVEROL DRIL AZUL TURQUI M/LARGA MTTO","",35,47606.0,4285.0,1.12,"true","false",10.71,58118.0,"","","Overol-","","81826820","16/03/2026"
51,"COS-0012795-52","POLO MANGA CORTA","Rio Paila Castilla","5206013	CAMIBUSO BLANCO ADM DAMA SIN COD COLOR","",33,16600.0,1494.0,1.18,"true","false",15.25,21351.0,"","","Camiseta-","","81826838","16/03/2026"
52,"COS-0012795-53","Gorra seis cascos","Rio Paila Castilla","5206037	CACHUCHA TIPO BEISBOLERA FCA. TIPO CHAVO","",33,14566.0,1311.0,1.2,"true","false",16.67,19052.0,"","","Gorra-","","81826853","16/03/2026"
53,"COS-0012795-54","POLO MANGA CORTA","Rio Paila Castilla","5206017	CAMIBUSO PERSONAL OPER FAB M/C LID EMER","",32,24596.0,2214.0,1.3,"true","false",23.08,34853.0,"","","Camiseta-","","81826865","16/03/2026"
54,"COS-0012795-55","camisa  overol","Rio Paila Castilla","5206026	CAMISA DRIL GRIS CAMPO, COSECHA ML/DAMA","",30,28008.0,2521.0,1.12,"true","false",10.71,34192.0,"","","Camisa-","","81826881","16/03/2026"
55,"COS-0012795-56","PANTALÓN JEAN","Rio Paila Castilla","5206032	PANTALON JEAN 13 ONZ C/CINTA REFLEC 10CM","",96,26390.0,2375.0,1.12,"true","false",10.71,32217.0,"","","Pantalon-","","81826896","16/03/2026"
56,"COS-0012795-57","Camibuso Polo Manga Larga","Rio Paila Castilla","5206045	CAMIBUSO EMPACADERO BRIGADISTAS","",28,24396.0,2196.0,1.3,"true","false",23.08,34570.0,"","","Camibuzo-","","81826914","16/03/2026"
57,"COS-0012795-58","POLO MANGA CORTA","Rio Paila Castilla","5206015	CAMIBUSO PERSONAL OPER FABRICA M/C DAMA","",27,23896.0,2151.0,1.3,"true","false",23.08,33861.0,"","","Camiseta-","","81826930","16/03/2026"
58,"COS-0012795-59","PANTALÓN JEAN","Rio Paila Castilla","5206033	PANTALON JEAN 13 ONZ USO GEN, 10 CM","",27,26092.0,2348.0,1.15,"true","false",13.04,32706.0,"","","Pantalon-","","81826945","16/03/2026"
59,"COS-0012795-60","camisa  overol","Rio Paila Castilla","5206104	CAMISA DRIL GRIS M/L CAM COSEC LIDE/EMER","",27,35635.0,3207.0,1.18,"true","false",15.25,45834.0,"","","Camisa-","","81826961","16/03/2026"
60,"COS-0012795-61","POLO MANGA CORTA","Rio Paila Castilla","5206110	CAMIBUSO BLANCO ADM SIN COLOR LIDER EMER","",25,23896.0,2151.0,1.3,"true","false",23.08,33861.0,"","","Camiseta-","","81826976","16/03/2026"
61,"COS-0012795-62","CAMISA MANGA CORTA","Rio Paila Castilla","5202821	DELANTAL AZUL TURQUI CUELLO BEIGE ALMACE","",24,27406.0,2467.0,1.2,"true","false",16.67,35848.0,"","","Camisa-","","81826991","16/03/2026"
