"Secuencia","Costeo_Producto","Producto","Cliente","Detalle","Colores","Cantidad Solicitada","Costo Total Unitario","Costo Indirecto","Ganancia","Es Duplicado","Fijar Precio Venta","Margen Ganancia Real","Precio Venta","Costo Negociado Sin IVA","Negociado con","Categoría","Ficha Técnica Producto","Id.","Fecha"
5,"COS-0012855-5","CHAQUETA MICHELIN","PUNTO DE PAGO 1","CHAQUETA MICHELIN DAMA Y HOMBREcolor negro con cuello alto tipo sport y cremallera central. bolsillos laterales con cremallera. ala  vista Manga larga con puño terminado en sesgo lycrado y ruedo liso con sesgo lycrado. costuras tipo Michelin de 6 cm, dispuestas en sentido horizontal. forro interno liso con guata calibre 200.Logos bordados.","NA",1,57940.0,5215.0,1.35,"false","false",25.93,85259.0,"","","Chaqueta-","WhatsApp Image 2026-03-26 at 9.52.37 AM (1).jpeg","82392115","26/03/2026"
6,"COS-0012855-6","POLO MANGA CORTA","PUNTO DE PAGO 1","CAMISETA POLO MANGA CORTACamiseta tipo polo con cuello y puños tejidos unicolor.Manga corta.Ruedo liso, sin telovid.Logo bordado en el pecho.","NA",1,19704.0,1773.0,1.35,"false","false",25.93,28994.0,"","","Camiseta-","","82392866","26/03/2026"
1,"COS-0012854-1","CHAQUETA SPORT","CINECOLOMBIA","CHAQUETA DOMICILIARIOTela estándar, color azul oscuro con contrates  en rojo.Chaqueta con cuello alto tipo sport, corte superior delantero y posterior en contraste, y cuello interno en color contraste.Cuenta con cremallera central, bolsillos delanteros horizontales con cremallera y ribete en color contraste.Manga larga con puño liso y ruedo liso. forro interno en malla con cogotera.En la espalda, lleva cinta reflectiva en la parte superior e inferior, a la altura de la cintura.Logo bordado en pecho y espalda.","",6,55258.0,4973.0,1.35,"false","false",25.93,81312.0,"","","Chaqueta-","","82388344","26/03/2026"
2,"COS-0012854-3","CHAQUETA SPORT","CINECOLOMBIA","CHAQUETA DOMICILIARIOTela  la feyettte, color azul oscuro con contrates  en rojo.Chaqueta con cuello alto tipo sport, corte superior delantero y posterior en contraste, y cuello interno en color contraste.Cuenta con cremallera central, bolsillos delanteros horizontales con cremallera y ribete en color contraste.Manga larga con puño liso y ruedo liso. forro interno en malla con cogotera.En la espalda, lleva cinta reflectiva en la parte superior e inferior, a la altura de la cintura.Logo bordado en pecho y espalda.","",6,79162.0,7125.0,1.35,"true","false",25.93,116487.0,"","","Chaqueta-","","82389596","26/03/2026"
3,"COS-0012854-2","Maleta","CINECOLOMBIA","MALETA DOMICILIARIO según diseño logos  bordados  según ubicación","",6,276000.0,24840.0,1.25,"false","false",20.0,376050.0,"","","Accesorios-","","82388362","26/03/2026"
1,"COS-0012853-1","DELANTAL TIPO PETO","NUTRESA","Delantal tradicional color caqui, con tiras en contraste.Cuenta con bolsillo inferior delantero y logo estampado, según imagen de referencia.","",1,21610.0,1945.0,1.2,"false","false",16.67,28266.0,"","","Delantal-","","82384720","26/03/2026"
1,"COS-0012852-2","Camibuso Polo Manga Larga","AECSA","CAMIBUSO  MANTENIMIENTOgriscuello y puño tejidos  manga larga pechera con botones , ruedo lisologo bordado en pecho mas mantenimiento","",10,23457.0,2111.0,1.19,"true","false",15.97,30426.0,"","","Camibuzo-","","82378772","26/03/2026"
2,"COS-0012852-3","Camibuso Polo Manga Larga","AECSA","CAMIBUSO COORDINADOR MANTENIMIENTOgriscuello y puño tejidos  manga larga pechera con botones , ruedo lisologo bordado en pecho mas  coordinador mantenimiento","",3,25758.0,2318.0,1.19,"true","false",15.97,33410.0,"","","Camibuzo-","","82378785","26/03/2026"
3,"COS-0012852-4","Camibuso Polo Manga Larga","AECSA","CAMIBUSO COORDINADOR MANTENIMIENTOnegrocuello y puño tejidos  manga larga pechera con botones , ruedo lisologo bordado en pecho mas  coordinador mantenimiento","",4,25758.0,2318.0,1.19,"true","false",15.97,33410.0,"","","Camibuzo-","","82378798","26/03/2026"
4,"COS-0012852-5","CHALECO PERIODISTA","AECSA","MANTENIMIENTO Dril color grisChaleco tipo periodista Escote en ""V""Cierre: Cremallera centralBolsillos:Delanteros superiores e inferiores tipo parche, con tapa y fuelle para mayor amplitudCogotera para marquillaLogo bordado en el pecho superior izquierdo, sobre el bolsilloLogo bordado en la espalda, ubicado en el centro","",10,30476.0,2743.0,1.15,"true","false",13.04,38202.0,"","","Chaleco-","","82378814","26/03/2026"
5,"COS-0012852-6","PANTALÓN JEAN","AECSA","JEAN HOMBRE MANTENIMIENTO  Clásico de cinco bolsillosColor: Azul oscuro industrial","",22,24685.0,2222.0,1.15,"true","false",13.04,30943.0,"","","Pantalon-","","82378826","26/03/2026"
6,"COS-0012852-7","pantalón  overol","AECSA","PANTALON DRIL  HOMBRE  MANTENIMIENTOdril color negro pretina convencional con pasadores y boton bragueta con cremallera , bolsilos diagonales  funcionales tipo parche  , posterior con  bolsillos , tipo ribete o parche segun diseño ","",4,33040.0,2974.0,1.19,"true","false",15.97,42857.0,"","","Pantalon-","","82378842","26/03/2026"
1,"COS-0012851-2","Gorra seis cascos","NUTRESA","GORRA TIPO SEIS CASCOS COLOR CAFE , CON VISERA COLOR NARANJA , LOGO BORDADO EL CORRAL - AREA  LIDER -  Y  ADMINISTRADOR - BENE IR SENCILLA  SIN  FUSIONADO","",1,9610.0,865.0,1.33,"true","false",24.81,13932.0,"","","Gorra-","","82376708","26/03/2026"
2,"COS-0012851-3","Gorra seis cascos","NUTRESA","GORRA TIPO SEIS CASCOS COLOR, NARANJA  LOGO BORDADO EL CORRAL - AREA  OPERARIO BENE IR SENCILLA  SIN  FUSIONADO","",1,10300.0,927.0,1.24,"true","false",19.35,13921.0,"","","Gorra-","","82376720","26/03/2026"
3,"COS-0012851-4","Gorra seis cascos","NUTRESA","GORRA TIPO SEIS CASCOS COLOR  CAFE  , LOGO BORDADO EL CORRAL - LOGO EN LATERAL PLANCHERO - AREA  PLANCHEROBENE IR SENCILLA  SIN  FUSIONADO","",1,10150.0,914.0,1.26,"true","false",20.63,13941.0,"","","Gorra-","","82376726","26/03/2026"
4,"COS-0012851-5","Gorra seis cascos","NUTRESA","GORRA TIPO SEIS CASCOS COLOR  BEIGE CON VISERA  NARANJA   , LOGO BORDADO EL CORRAL -  - AREA  COORDINADOR -BENE IR SENCILLA  SIN  FUSIONADO","",1,9610.0,865.0,1.25,"true","false",20.0,13094.0,"","","Gorra-","","82376731","26/03/2026"
5,"COS-0012851-6","Peto Peto","NUTRESA","DELANTAL TIPO PETO  UNISEX  , COLOR BEIGE CON TIRAS EN LA MISMA TELA EN COLOR CONTRASTE NARANJA., NO LLEVA BOLSILLO ,FALSO  SUPERIOR   EN COLOR CONTRASTE ,NARANJA  CORTE  INFERIOR DE 15 DE ALTO EN COLOR  NARANJA  CONTRASTE , MARCACION EN ESTAMPADO SEGUN DISEÑO","",1,15759.0,1418.0,1.28,"true","false",21.88,21987.0,"","","Delantal-","","82376745","26/03/2026"
6,"COS-0012851-7","T-SHIRT MANGA CORTA","NUTRESA","CAMISETA TIPO T-SHIRT BLANCA   DAMA Y HOMBRE ENTRENAMIENTO   EL CORRAL  MANGA CORTA CUELLO REDONDO  LOGO ESTAMAPDO SEGUN DISEÑO","",1,11401.0,1026.0,1.45,"true","false",31.03,18019.0,"","","Camiseta-","","82376756","26/03/2026"
7,"COS-0012851-8","T-SHIRT MANGA CORTA","NUTRESA","CAMISETA TIPO T-SHIRT BLANCA   HOMBRE Y DAMA OPERARIO  EL CORRAL  MANGA CORTA CUELLO REDONDO  LOGO ESTAMAPDO SEGUN DISEÑO","",1,11400.0,1026.0,1.5,"true","false",33.33,18639.0,"","","Camiseta-","","82376760","26/03/2026"
8,"COS-0012851-9","T-SHIRT MANGA CORTA","NUTRESA","CAMISETA TIPO T-SHIRT BLANCA    DAMA OPERARIO  EL CORRAL  MANGA CORTA CUELLO REDONDO  LOGO ESTAMAPDO SEGUN DISEÑO","",1,11400.0,1026.0,1.5,"true","false",33.33,18639.0,"","","Camiseta-","","82376764","26/03/2026"
9,"COS-0012851-10","T-SHIRT MANGA CORTA","NUTRESA","CAMISETA TIPO T-SHIRT CAFE  HOMBRE  LIDER  EL CORRAL  MANGA CORTA CUELLO REDONDO  LOGO ESTAMAPDO SEGUN DISEÑO","",1,11400.0,1026.0,1.65,"true","false",39.39,20503.0,"","","Camiseta-","","82376771","26/03/2026"
10,"COS-0012851-11","T-SHIRT MANGA CORTA","NUTRESA","CAMISETA TIPO T-SHIRT CAFE  DAMA  LIDER  EL CORRAL  MANGA CORTA CUELLO REDONDO  LOGO ESTAMAPDO SEGUN DISEÑO","",1,11400.0,1026.0,1.65,"true","false",39.39,20503.0,"","","Camiseta-","","82376777","26/03/2026"
11,"COS-0012851-12","PANTALÓN TIPO CALLE CABALLERO","NUTRESA","DRIL  SMART HOMBRE CORRAL TRADICIONAL PANTALON OPERARIO - PLANCHERO - LIDER DE TURNODOMICILIARIO","",1,28010.0,2521.0,1.2,"true","false",16.67,36637.0,"","","Pantalon-","","82376781","26/03/2026"
12,"COS-0012851-13","PANTALÓN TIPO CALLE CABALLERO","NUTRESA","DRIL  SMART HOMBRE CORRAL TRADICIONAL PANTALON ADMINISTRADOR -","",1,29210.0,2629.0,1.2,"true","false",16.67,38207.0,"","","Pantalon-","","82376788","26/03/2026"
13,"COS-0012851-14","PANTALÓN  CALLE  DAMA","NUTRESA","DRIL  SMART DAMACORRAL TRADICIONAL PANTALON OPERARIO - PLANCHERO - LIDER DE TURNODOMICILIARIO - ADMINISTRADOR ","",1,28010.0,2521.0,1.2,"true","false",16.67,36637.0,"","","Pantalon-","","82376799","26/03/2026"
14,"COS-0012851-15","Peto Peto","NUTRESA","DELANTAL TIPO PETO  UNISEX  , COLOR BEIGE ANTIFLUIDO  CON TIRAS EN DRIL COLOR CONTRASTE NARANJA., NO LLEVA BOLSILLO ,FALSO  SUPERIOR   EN COLOR CONTRASTE ,NARANJA  CORTE  INFERIOR DE 15 DE ALTO EN COLOR  NARANJA  CONTRASTE , MARCACION EN ESTAMPADO SEGUN DISEÑO","",1,16085.0,1448.0,1.28,"true","false",21.88,22442.0,"","","Delantal-","","82376852","26/03/2026"
15,"COS-0012851-16","Peto Peto","NUTRESA","DELANTAL TIPO PETO  UNISEX  , COLOR BEIGE ANTIFLUIDO  CON TIRAS EN LA MISMA TELA EN COLOR CONTRASTE NARANJA., ANTIFLUIDO  NO LLEVA BOLSILLO ,FALSO  SUPERIOR   EN COLOR CONTRASTE ,NARANJA  CORTE  INFERIOR DE 15 DE ALTO EN COLOR  NARANJA  CONTRASTE , MARCACION EN ESTAMPADO SEGUN DISEÑO","",1,13095.0,1179.0,1.3,"true","false",23.08,18556.0,"","","Delantal-","","82376862","26/03/2026"
16,"COS-0012851-17","OVEROL ENTERIZO MATERNO","NUTRESA","DRIL  SMART DAMACORRAL TRADICIONAL OVEROL MATAERNO OPERARIO - PLANCHERO - LIDER DE TURNO- ADMINISTRADOR","",1,44870.0,4038.0,1.15,"true","false",13.04,56244.0,"","","Overol-","","82376871","26/03/2026"
17,"COS-0012851-18","Otros","NUTRESA","CALZADO EVACOL  CAFE 175 OPERARIO, LIDERR DE TURNO, PLANCHERO, ADMINISTRADOR UNISEX","",1,22880.0,2059.0,1.01,"true","false",0.99,25188.0,"","","Otros-","","82376878","26/03/2026"
18,"COS-0012851-19","REATA","NUTRESA","REATA CAEFE OPERARIO, LIDERR DE TURNO, PLANCHERO, ADMINISTRADOR UNISEX","",1,3240.0,292.0,1.15,"true","false",13.04,4062.0,"","","Accesorios-","","82376881","26/03/2026"
1,"COS-0012850-2","CONJUNTO ANTIFLUIDO","AECSA","CONJUNTO SERVICIOS  GENERALES  DAMA color negro Camisa cuello sport tipo bebé, con embone en color contraste.con  escote  en v con embone Manga corta con embone en color contraste.Cortes tipo francés en el delantero y la espalda.Bolsillos frontales con boca de bolsillo y embone decorativo.Cremallera lateral en el costado derecho.Telovid en ambos costados como detalle adicional.Pantalón con pretina resortada, sin bolsillos.","",128,39120.0,3521.0,1.15,"true","false",13.04,49037.0,"","","Conjunto-","","82375337","26/03/2026"
2,"COS-0012850-3","CONJUNTO ANTIFLUIDO","AECSA","CONJUNTO SERVICIOS  GENERALES  DAMA color gris Camisa cuello sport tipo bebé, con embone en color contraste.con  escote  en v con embone Manga corta con embone en color contraste.Cortes tipo francés en el delantero y la espalda.Bolsillos frontales con boca de bolsillo y embone decorativo.Cremallera lateral en el costado derecho.Telovid en ambos costados como detalle adicional.Pantalón con pretina resortada, sin bolsillos.","",88,39120.0,3521.0,1.15,"true","false",13.04,49037.0,"","","Conjunto-","","82375346","26/03/2026"
3,"COS-0012850-4","CONJUNTO ANTIFLUIDO","AECSA","CONJUNTO SERVICIOS  GENERALES  HOMBREcolor negro Camisa tipo sport con cuello clásico y embone en color contraste.Pechera con botones hasta la mitad del pecho.Manga corta con embone en color contraste.Bolsillos frontales tipo parche con detalle en telovid.Logo bordado en el delantero.Pantalón con pretina resortada, sin bolsillos, y bota recta.","",26,38140.0,3433.0,1.15,"true","false",13.04,47809.0,"","","Conjunto-","","82375356","26/03/2026"
4,"COS-0012850-5","CONJUNTO ANTIFLUIDO","AECSA","CONJUNTO SERVICIOS  GENERALES  HOMBREcolor gris Camisa tipo sport con cuello clásico y embone en color contraste.Pechera con botones hasta la mitad del pecho.Manga corta con embone en color contraste.Bolsillos frontales tipo parche con detalle en telovid.Logo bordado en el delantero.Pantalón con pretina resortada, sin bolsillos, y bota recta.","",18,40640.0,3658.0,1.23,"true","false",18.7,54487.0,"","","Conjunto-","","82375364","26/03/2026"
5,"COS-0012850-6","DELANTAL TIPO PETO","AECSA","DELANTAL SERVICIOS GENERALES - ANTIFLUIDOmaterial : AntifluidoTiras: En la misma tela, con trabilla para graduarBolsillo: De parche en la parte frontalIdentificación: No lleva logo","",100,10150.0,914.0,1.15,"true","false",13.04,12724.0,"","","Delantal-","","82375374","26/03/2026"
6,"COS-0012850-7","DELANTAL MICO","AECSA","DELANTAL TIPO MICO SERVICIOS GENERALES - ANTIFLUIDOmaterial : AntifluidoTiras: En la misma tela, para amarrar en cintura Bolsillo: De parche en la parte frontalIdentificación: No lleva logo","",100,8100.0,729.0,1.15,"true","false",13.04,10153.0,"","","Delantal-","","82375381","26/03/2026"
7,"COS-0012850-8","Cofia","AECSA","BADANA SERVICIOS   GENERALES  - ANTIFLUIDOGorro  tipo  pirata Material  antifluido  con tiras en la misma tela , no lleva logo","",50,4620.0,416.0,1.15,"true","false",13.04,5791.0,"","","Gorro-","","82375385","26/03/2026"
1,"COS-0012849-1","Chaleco Liviano","GBP","Chaleco en twill polialgodón - Color: Azul rey - Dos logos estampados","",500,18850.0,1697.0,1.35,"false","false",25.93,27738.0,"","","Chaleco-","","82355174","25/03/2026"
1,"COS-0012847-1","BATA CHEF","Molt Panamá (PA)","CHAQUETA CHEFF CON  UN LOGO BORDADO. Gris claro o color personalizado.  Tejido polycotton duradero con acabado Texpel resistente a las manchas. Panel Meshair en la axila; tejido de malla para ventilación que aumenta el flujo de aire. Bolsillo en la manga. Parte frontal cruzada con doble botonadura y dos filas de botones negros. Con logo de la empresa y bandera panameña en un costado de la manga.","Gris",1,56890.0,5120.0,1.25,"false","false",20.0,77513.0,"","","Bata-","","82345518","25/03/2026"
2,"COS-0012847-2","T-SHIRT MANGA LARGA","Molt Panamá (PA)","T-SHIRT COCINA. MANGA LARGA.  Color gris o personalizado. Camiseta de manga larga en color gris claro. Material: algodón. Cuello redondo. Unisex. Con logo de la empresa.","Gris",1,20140.0,1813.0,1.22,"true","false",18.03,26783.0,"","","Camiseta-","","82345520","25/03/2026"
3,"COS-0012847-7","BATA CHEF","Molt Panamá (PA)","CAMISA  COCINA CON DOS LOGOS BORDADOS. Gris claro o color personalizado. Tejido polycotton duradero con acabado Texpel resistente a las manchas. Panel Meshair en la axila, tejido de malla para ventilación que aumenta el flujo de aire. Bolsillo en la manga. Parte frontal cruzada con una fila de botones negros. Con logo de la empresa y bandera panameña en un costado de la manga.","Gris",1,55090.0,4958.0,1.25,"true","false",20.0,75060.0,"","","Bata-","","82396061","26/03/2026"
4,"COS-0012847-3","PANTALON RESORTADO CABALLERO","Molt Panamá (PA)","PANTALON COCINA. Cintura ajustable con cordón para un ajuste cómodo. Cintura completamente elástica para máximo confort. 3 Bolsillos para mayor capacidad. 2 Bolsillos laterales. Bolsillo trasero. Tejido de malla transpirable en la parte posterior de la rodilla. Malla 100% poliéster","NEGRO",1,31427.0,2828.0,1.25,"false","false",20.0,42819.0,"","","Pantalon-","","82345527","25/03/2026"
5,"COS-0012847-4","Gorra seis cascos","Molt Panamá (PA)","GORRA COCINA. Black Unisex ajustable.","NEGRO",1,18800.0,1692.0,1.25,"false","false",20.0,25615.0,"","","Gorra-","","82345536","25/03/2026"
6,"COS-0012847-5","Cofia","Molt Panamá (PA)","Bandana de Cocina. Negro. Talla única. Tejido policotón duradero con acabado Texpel resistente a las manchas. Incluye un diseño que cubre y protege la parte posterior del cuello. Dos correas traseras para un ajuste seguro. Con logo de la empresa.","NEGRO",1,12674.0,1141.0,1.25,"true","false",20.0,17269.0,"","","Gorro-","","82345538","25/03/2026"
7,"COS-0012847-7","Peto Peto","Molt Panamá (PA)","DELANTAL  COCINA. Blanco. Talla única. Cuello ajustable. Tejido policotón duradero con acabado Texpel resistente a las manchas","BLANCO",1,24050.0,2165.0,1.25,"true","false",20.0,32769.0,"","","Delantal-","","82396661","26/03/2026"
8,"COS-0012847-8","Gorra seis cascos","Molt Panamá (PA)","Gorra Richardson - General. Azul Navy/blanco – Richardson","BLANCO|NEGRO",1,21500.0,1935.0,1.25,"true","false",20.0,29294.0,"","","Gorra-","","82396966","26/03/2026"
9,"COS-0012847-9","CAMISA ANTIFLUIDO","Molt Panamá (PA)","CAMISA  ENFERMERIA. Azul cielo. Tejido elástico en 2 direcciones para facilitar el movimiento y brindar mayor comodidad. Dos bolsillos frontales. Con logo de la empresa y bandera.","AZUL",1,32775.0,2950.0,1.25,"false","false",20.0,44656.0,"","","Camisa-","","82397163","26/03/2026"
10,"COS-0012847-10","PANTALON RESORTADO DAMA","Molt Panamá (PA)","PANTALON  ENFERMERIA. Kingsmill Cotton Stretch 98% algodón, 2% elastano, 255 g. Combina con el color del suéter de la clínica. Mezcla rica de algodón y elastano para mayor movilidad y comodidad. 4 bolsillos","AZUL",1,33237.0,2991.0,1.25,"false","false",20.0,45285.0,"","","Pantalon-","","82397170","26/03/2026"
11,"COS-0012847-11","BATA TIPO LABORATORIO","Molt Panamá (PA)","BATA  LABORATORIO. Color blanco. Tejido duradero con excelente retención del color. Parte frontal con broches ocultos. Tres bolsillos frontalesCon logo de la empresa.","BLANCO",1,46880.0,4219.0,1.25,"false","false",20.0,63874.0,"","","Bata-","","82400340","26/03/2026"
12,"COS-0012847-12","CAMISA MANGA LARGA","Molt Panamá (PA)","CAMISA  PARAMEDICO  BLANCA O AZUL. Tela técnica resistente a rasgado y abrasión. Tejido técnico reforzado y manga larga.Cinta reflectiva certificada en mangas. Identificación médica visible en una manga (Cruz de la vida). Tela impermeable o de fácil limpieza.Tela transpirable. Con logo de la empresa.","AZUL|BLANCO",1,56150.0,5054.0,1.25,"false","false",20.0,76505.0,"","","Camisa-","","82400434","26/03/2026"
13,"COS-0012847-13","POLO MANGA CORTA","Molt Panamá (PA)","CAMISETA POLO MANGA CORTA  AZUL Y BLANCO. POLO SHIRT, NAVY WHITE.","Azul oscuro",1,32324.0,2909.0,1.25,"false","false",20.0,44041.0,"","","Camiseta-","","82400699","26/03/2026"
14,"COS-0012847-14","CAMISA MANGA LARGA","Molt Panamá (PA)","CAMISA  MANGA LARGA  ADMINISTRATIVA. OFFICE SHIRT. Camisa de manga larga. Cierre con botones. Puños con botón. Dos bolsillos tipo parche en el pecho. Zona posterior con tejido transpirable. Composición: 92% poliéster, 8% spandex. Con logo y bandera.","",1,51820.0,4664.0,1.25,"true","false",20.0,70605.0,"","","Camisa-","","82400835","26/03/2026"
1,"COS-0012846-2","POLO MANGA CORTA","MAXIALIMENTOS","Camiseta Polo – Negra y BlancaCuello y puños tejidos.Pie de cuello interno en tela Oxford azul (color contraste).Pechera interna en contraste, con botones.Ruedo liso.Logo bordado en el pecho.","",1,22900.0,2061.0,1.25,"true","false",20.0,31201.0,"","","Camiseta-","","82343995","25/03/2026"
2,"COS-0012846-3","","MAXIALIMENTOS","Chaqueta Michelin cuello alto cremallera central , bolsillos  e ribete en costados costuras tipo Michelin de forma horizontal forro interno liso  con guata","",1,66800.0,6012.0,1.3,"true","false",23.08,94656.0,"","","Chaqueta-","","82344000","25/03/2026"
10,"COS-0012843-10","POLO MANGA CORTA","MAXIALIMENTOS","Camiseta Polo – Negra y BlancaCuello y puños tejidos.Pie de cuello interno en tela Oxford azul (color contraste).Pechera interna en contraste, con botones.Ruedo liso.Logo bordado en el pecho.","",1,22900.0,2061.0,1.25,"true","false",20.0,31201.0,"","","Camiseta-","","82342999","25/03/2026"
11,"COS-0012843-11","","MAXIALIMENTOS","Chaqueta Michelin cuello alto cremallera central , bolsillos  e ribete en costados costuras tipo Michelin de forma horizontal forro interno liso  con guata","",1,63800.0,5742.0,1.25,"true","false",20.0,86928.0,"","","Chaqueta-","","82343003","25/03/2026"
1,"COS-0012844-2","CORBATA ADMINISTRATIVA","AECSA","Corbata administrativa para Mujer - Verde  Acesa","",1,6050.0,545.0,1.2,"true","false",16.67,7914.0,"","","Accesorios-","","82342263","25/03/2026"
2,"COS-0012844-2","CORBATA ADMINISTRATIVA","AECSA","Corbata administrativa para Hombre- Verde  Acesa","",1,6924.0,623.0,1.2,"true","false",16.67,9056.0,"","","Accesorios-","","82342982","25/03/2026"
3,"COS-0012843-4","Saco Tejido","MAXIALIMENTOS","Buzo  tejido en hilo  con escote en V color  gris  dama y  hombre","NA",1,43800.0,3942.0,1.25,"true","false",20.0,59678.0,"","","Saco-","","82339539","25/03/2026"
4,"COS-0012843-5","CAMISA MANGA LARGA","MAXIALIMENTOS","Camisa tipo oxford  hombre cuello  camisero pechera de asegurar con  botones , manga larga  con puño y boton, espalda con almilla sin prense logo bordado en pecho","NA",1,42149.0,3793.0,1.25,"true","false",20.0,57428.0,"","","Camisa-","","82339542","25/03/2026"
5,"COS-0012843-6","CAMISA MANGA LARGA","MAXIALIMENTOS","Blusa  dama tipo oxford cuello camisero  ,pechera de asegurar con botones manga larga con puño y boton   cortes tipo princesa , pinzas delanteras y posteriores de entalle logo bordado en pecho","NA",1,38832.0,3495.0,1.25,"true","false",20.0,52909.0,"","","Camisa-","","82339549","25/03/2026"
6,"COS-0012843-7","PANTALÓN TIPO CALLE CABALLERO","MAXIALIMENTOS","dril 1Pantalón administrativo hombre cálido y friopretina convencional con pasadores y boton  bragueta con cremallerabolsillos diagonales funcionales, posterior con bolsillos tipo ribete","NA",1,32390.0,2915.0,1.25,"true","false",20.0,44131.0,"","","Pantalon-","","82339556","25/03/2026"
7,"COS-0012843-8","PANTALÓN TIPO CALLE CABALLERO","MAXIALIMENTOS","dril 2Pantalón administrativo hombre cálido y frio pretina convencional con pasadores y boton  bragueta con cremallerabolsillos diagonales funcionales, posterior con bolsillos tipo ribete","NA",1,33040.0,2974.0,1.25,"true","false",20.0,45018.0,"","","Pantalon-","","82339563","25/03/2026"
8,"COS-0012843-9","PANTALÓN  CALLE  DAMA","MAXIALIMENTOS","dril 1Pantalón administrativo Dama cálido y frio pretina convencional con pasadores y boton  bragueta con cremallerabolsillos diagonales funcionales, posterior con bolsillos tipo ribete","NA",1,31635.0,2847.0,1.25,"true","false",20.0,43103.0,"","","Pantalon-","","82339570","25/03/2026"
9,"COS-0012843-10","PANTALÓN  CALLE  DAMA","MAXIALIMENTOS","dril 2Pantalón administrativo Dama cálido y frio pretina convencional con pasadores y boton  bragueta con cremallerabolsillos diagonales funcionales, posterior con bolsillos tipo ribete","NA",1,32260.0,2903.0,1.25,"true","false",20.0,43954.0,"","","Pantalon-","","82339578","25/03/2026"
1,"COS-0012842-2","PANTALÓN TIPO CALLE CABALLERO","MAXIALIMENTOS","Pantalón tipo calle, tiro clásico, bota recta, bolsillos delanteros sesgados funcionales, pretinaconvencional con pasadores y boton ,","Beige",5653,21560.0,1940.0,1.14,"true","false",12.28,26790.0,"","","Pantalon-","","82337803","25/03/2026"
2,"COS-0012842-2","PANTALÓN  CALLE  DAMA","MAXIALIMENTOS","Pantalón tipo calle, tiro clásico, bota recta, bolsillos delanteros sesgados funcionales, pretinaconvencional con pasadores y boton ,","Beige",6149,21560.0,1940.0,1.14,"true","false",12.28,26790.0,"","","Pantalon-","","82337867","25/03/2026"
1,"COS-0012841-1","CAMISA MANGA LARGA","ERAZO VALENCIA","CAMISA  TIPO OXFORD HOMBRE AZULLOGO BORDADO EN PECHO","",1,34520.0,3107.0,1.3,"false","false",23.08,48915.0,"","","Camisa-","","82337773","25/03/2026"
2,"COS-0012841-3","CAMISA MANGA LARGA","ERAZO VALENCIA","CAMISA  TIPO OXFORD HOMBRE BLANCADOS LOGOS BORDADOS","",1,37320.0,3359.0,1.3,"true","false",23.08,52883.0,"","","Camisa-","","82340395","25/03/2026"
4,"COS-0012841-2","OVEROL ENTERIZO","ERAZO VALENCIA","OVEROL ENTERIZO IGNIFUGO  AZUL  LOGOS BORDADOS EN PECHO MANGAS Y ESPALDA SEGUN DISEÑO","",1,152387.0,13715.0,1.35,"false","false",25.93,224238.0,"","","Overol-","","82337780","25/03/2026"
5,"COS-0012841-5","OVEROL ENTERIZO","ERAZO VALENCIA","OVEROL ENTERIZO CONVENCIONAL AZUL  LOGOS BORDADOS EN PECHO MANGAS Y ESPALDA SEGUN DISEÑO","",1,82575.0,7432.0,1.3,"true","false",23.08,117009.0,"","","Overol-","","82340886","25/03/2026"
1,"COS-0012840-2","Pantalón dotación","ZELO","Pantalón en drill Caqui Dama","",60,39870.0,3588.0,1.4,"true","false",28.57,60841.0,"","","Pantalon-","","82337256","25/03/2026"
2,"COS-0012840-3","CHAQUETA SPORT","ZELO","Chaqueta sport negra en antifluido, con bordado en pecho izquierdo y sin capota (Altoque) HOMBRE","",60,57750.0,5198.0,1.4,"true","false",28.57,88127.0,"","","Chaqueta-","","82337264","25/03/2026"
3,"COS-0012840-4","Pantalón dotación","ZELO","Pantalón en drill Gris Dama","",60,39870.0,3588.0,1.4,"true","false",28.57,60841.0,"","","Pantalon-","","82337275","25/03/2026"
4,"COS-0012840-5","HODDIE CERRADO","ZELO","Buzo hoddie cerrado con capota capota interna en la misma  tela manga larga con puños en rib  ruedo en rib logo bordado, Color negro","",60,47750.0,4298.0,1.4,"true","false",28.57,72867.0,"","","Buzo-","","82337282","25/03/2026"
5,"COS-0012840-6","Pantalón dotación","ZELO","Pantalón en drill Caqui Hombre","",60,39870.0,3588.0,1.4,"true","false",28.57,60841.0,"","","Pantalon-","","82337287","25/03/2026"
6,"COS-0012840-7","Pantalón dotación","ZELO","Pantalón en drill Gris Hombre","",60,39870.0,3588.0,1.4,"true","false",28.57,60841.0,"","","Pantalon-","","82337295","25/03/2026"
7,"COS-0012840-8","CHAQUETA SPORT","ZELO","Chaqueta sport negra en antifluido, con bordado en pecho izquierdo y sin capota (Altoque) DAMA","",60,57750.0,5198.0,1.4,"true","false",28.57,88127.0,"","","Chaqueta-","","82337302","25/03/2026"
1,"COS-0012839-2","BATA TIPO LABORATORIO","GRUPO NUTRESA","BATA TIPO LABORATORIO BLANCA CON CREMALLERA , MANGA CORTA, APERTURA EN LA PARTE INFERIOR DEL RUEDO TRASERO.Dacron 80% Pol -20% Alg - Color Blanco","Blanco",1,26700.0,2403.0,1.12,"true","false",10.71,32595.0,"","","Bata-","","82336982","25/03/2026"
