"Num-OP","Secuencia","OP Det","ClienteNombre","Productos","Categoría Proc","Detalle","Colores","Total Pieza","Producir","Cantidad Remitida","Precio Unitario Sin IVA","Total Precio Sin IVA","Estado OP","Creado El","Fecha Promesa","Ficha Técnica Producto","Muestra","Id.","OS","Id Costeo Producto","Costeo_Producto"
6664,8,"6664-8-Pantalón dotación","Recaudos Bogota","Pantalón dotación","Pantalon-","JEAN AZUL OSCURO HOMBRE","Azul",1,1,0,38000.0,38000.0,"Pendiente Inicio Producción","16/03/2026 2:38","31/12/1969","PANTALON JEAN AZUL HOMBRE.png","true","81760092","false",80699729,"COS-0012658-8"
6664,9,"6664-9-Chaqueta Doble Faz","Recaudos Bogota","Chaqueta Doble Faz","Chaqueta-","CHAQUETA OPERACIÓN DAMA","Azúl Rey",1,1,0,117400.0,117400.0,"Pendiente Inicio Producción","16/03/2026 2:38","31/12/1969","CHAQUETA OPERATIVA.png","true","81760116","false",80699912,"COS-0012658-9"
6664,10,"6664-10-Chaqueta Doble Faz","Recaudos Bogota","Chaqueta Doble Faz","Chaqueta-","CHAQUETA OPERACIÓN HOMBRE","Azúl Rey",0,0,0,118524.0,0.0,"Pendiente Inicio Producción","16/03/2026 2:38","31/12/1969","CHAQUETA OPERATIVA HOMBRE.jpeg","true","81760140","false",81019213,"COS-0012658-10"
6664,11,"6664-11-OVEROL ALTA VISIBILIDAD","Recaudos Bogota","OVEROL ALTA VISIBILIDAD","Overol-","OVEROL HOMBRE","Gris oscuro",1,1,0,95211.0,95211.0,"Pendiente Inicio Producción","16/03/2026 2:38","31/12/1969","OVEROL ENTERIZO HOMBRE.png","true","81760164","false",80699931,"COS-0012658-11"
6664,12,"6664-12-OVEROL DOS PIEZAS","Recaudos Bogota","OVEROL DOS PIEZAS","Overol-","OVEROL DAMA","Gris oscuro",0,0,0,90325.0,0.0,"Pendiente Inicio Producción","16/03/2026 2:38","31/12/1969","OVEROL DOS PIEZAS DAMA.png","true","81760240","false",80699935,"COS-0012658-12"
6664,13,"6664-13-OVEROL ALTA VISIBILIDAD","Recaudos Bogota","OVEROL ALTA VISIBILIDAD","Overol-","OVEROL TÉRMICO UNISEX","Gris oscuro",1,1,0,219983.0,219983.0,"Pendiente Inicio Producción","16/03/2026 2:38","31/12/1969","OVEROL TERMICO UNISEX.png","true","81760264","false",80699938,"COS-0012658-13"
6664,14,"6664-14-POLO MANGA CORTA","Recaudos Bogota","POLO MANGA CORTA","Camiseta-","CAMISETA POLO EMBARAZO","Verde",1,1,0,31229.0,31229.0,"Pendiente Inicio Producción","16/03/2026 2:38","31/12/1969","CAMISETA POLO MATERNA.png","true","81760334","false",80700427,"COS-0012658-14"
6664,15,"6664-15-Pantalón  Materno","Recaudos Bogota","Pantalón  Materno","Pantalon-","PANTALÓN DRIL GRIS EMBARAZO","Gris oscuro",1,1,0,41053.0,41053.0,"Pendiente Inicio Producción","16/03/2026 2:38","31/12/1969","PANTALON DRIL MATERNO.png","true","81760358","false",80700456,"COS-0012658-15"
6664,16,"6664-16-Blusa  Materna","Recaudos Bogota","Blusa  Materna","Camisa-","CAMISA OXFORD EMBARAZO","Azul claro",1,1,0,37850.0,37850.0,"Pendiente Inicio Producción","16/03/2026 2:38","31/12/1969","CAMISA OXFORD MATERNA.png","true","81760428","false",80700461,"COS-0012658-16"
6664,17,"6664-17-Pantalón dotación","Recaudos Bogota","Pantalón dotación","Pantalon-","JEAN AZUL OSCURO DAMA MATERNO","Azul",1,1,0,45074.0,45074.0,"Pendiente Inicio Producción","16/03/2026 2:38","31/12/1969","PANTALON JEAN AZUL DAMA.png","true","81760452","false",80700465,"COS-0012658-17"
6663,1,"6663-1-POLO MANGA CORTA","Recaudos Bogota","POLO MANGA CORTA","Camiseta-","CAMISETA POLO DAMA","Verde",0,0,0,28781.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","CAMISETA POLO DAMA.png","true","81758090","false",80690931,""
6663,2,"6663-2-POLO MANGA CORTA","Recaudos Bogota","POLO MANGA CORTA","Camiseta-","CAMISETA POLO HOMBRE","Verde",0,0,0,28781.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","CAMISETA POLO HOMBRE.png","true","81758141","false",80691091,""
6663,3,"6663-3-Pantalón dotación","Recaudos Bogota","Pantalón dotación","Pantalon-","PANTALON DRIL DAMA GRIS","Gris oscuro",0,0,0,40268.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","PANTALON DRIL DAMA GRIS.png","true","81758192","false",80691097,""
6663,4,"6663-4-Pantalón dotación","Recaudos Bogota","Pantalón dotación","Pantalon-","PANTALON DRIL HOMBRE GRIS","Gris oscuro",0,0,0,40453.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","PANTALON DRIL HOMBRE GRIS.png","true","81758247","false",80691109,""
6663,5,"6663-5-CAMISA MANGA LARGA","Recaudos Bogota","CAMISA MANGA LARGA","Camisa-","CAMISA OXFORD DAMA","Azul claro",0,0,0,37850.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","CAMISA OXFORD DAMA.png","true","81758302","false",80691166,""
6663,6,"6663-6-CAMISA MANGA LARGA","Recaudos Bogota","CAMISA MANGA LARGA","Camisa-","CAMISA OXFORD HOMBRE","Azul claro",0,0,0,38619.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","CAMISA OXFORD HOMBRE.png","true","81758357","false",80691180,""
6663,7,"6663-7-Pantalón dotación","Recaudos Bogota","Pantalón dotación","Pantalon-","JEAN AZUL OSCURO DAMA","azul",0,0,0,37489.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","PANTALON JEAN AZUL DAMA.png","true","81758412","false",80699032,""
6663,8,"6663-8-Pantalón dotación","Recaudos Bogota","Pantalón dotación","Pantalon-","JEAN AZUL OSCURO HOMBRE","Azul",0,0,0,38000.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","PANTALON JEAN AZUL HOMBRE.png","true","81758467","false",80699729,""
6663,9,"6663-9-Chaqueta Doble Faz","Recaudos Bogota","Chaqueta Doble Faz","Chaqueta-","CHAQUETA OPERACIÓN DAMA","Azúl Rey","",0,0,117400.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","CHAQUETA OPERATIVA.png","true","81758522","false",80699912,""
6663,10,"6663-10-Chaqueta Doble Faz","Recaudos Bogota","Chaqueta Doble Faz","Chaqueta-","CHAQUETA OPERACIÓN HOMBRO","Azúl Rey","",0,0,118524.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","CHAQUETA OPERATIVA HOMBRE.jpeg","true","81758545","false",81019213,""
6663,11,"6663-11-OVEROL ALTA VISIBILIDAD","Recaudos Bogota","OVEROL ALTA VISIBILIDAD","Overol-","OVEROL HOMBRE","Gris oscuro","",0,0,95211.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","OVEROL ENTERIZO HOMBRE.png","true","81758568","false",80699931,""
6663,12,"6663-12-OVEROL DOS PIEZAS","Recaudos Bogota","OVEROL DOS PIEZAS","Overol-","OVEROL DAMA","Gris oscuro",0,0,0,95340.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","OVEROL DOS PIEZAS DAMA.png","true","81758591","false",80699935,""
6663,13,"6663-13-OVEROL ALTA VISIBILIDAD","Recaudos Bogota","OVEROL ALTA VISIBILIDAD","Overol-","OVEROL TÉRMICO UNISEX","Gris oscuro","",0,0,219983.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","OVEROL TERMICO UNISEX.png","true","81758642","false",80699938,""
6663,14,"6663-14-Chaqueta Doble Faz","Recaudos Bogota","Chaqueta Doble Faz","Chaqueta-","CHAQUETA MANTENIMIENTO DAMA","Azúl Rey","",0,0,278285.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","CHAQUETA MANTENIMIENTO.png","true","81758665","false",80700278,""
6663,15,"6663-15-Chaqueta Doble Faz","Recaudos Bogota","Chaqueta Doble Faz","Chaqueta-","CHAQUETA MANTENIMIENTO HOMBRE","Azúl Rey","",0,0,288494.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","CHAQUETA MANTENIMIENTO.png","true","81758688","false",80700282,""
6663,16,"6663-16-POLO MANGA CORTA","Recaudos Bogota","POLO MANGA CORTA","Camiseta-","CAMISETA POLO EMBARAZO","Verde",0,0,0,31229.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","CAMISETA POLO MATERNA.png","true","81758711","false",80700427,""
6663,17,"6663-17-Pantalón  Materno","Recaudos Bogota","Pantalón  Materno","Pantalon-","PANTALÓN DRIL GRIS EMBARAZO","Gris oscuro","",0,0,41053.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","PANTALON DRIL MATERNO.png","true","81758763","false",80700456,""
6663,18,"6663-18-Blusa  Materna","Recaudos Bogota","Blusa  Materna","Camisa-","CAMISA OXFORD EMBARAZO","Azul claro","",0,0,37850.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","CAMISA OXFORD MATERNA.png","true","81758786","false",80700461,""
6663,19,"6663-19-Pantalón dotación","Recaudos Bogota","Pantalón dotación","Pantalon-","JEAN AZUL OSCURO DAMA MATERNO","Azul",0,0,0,45074.0,0.0,"Anulado","16/03/2026 0:43","31/12/1969","PANTALON JEAN AZUL DAMA.png","true","81758809","false",80700465,""
6662,1,"6662-1-BATA TIPO LABORATORIO","GRUPO QUALA","BATA TIPO LABORATORIO","Bata-","","Azul claro",200,200,0,24972.0,4994400.0,"Pendiente Inicio Producción","14/03/2026 19:16","16/04/2026","","false","81727249","false",80291921,"COS-0012593-1"
6661,1,"6661-1-Chaleco Liso","Sodimac","Chaleco Liso","Chaleco-","DOT037 - CHALECO ALTA VISIBILIDADVERD Chaleco sencillo cuello v de alta visibilidad en textil tipo lino flex color verdeneón en parte superior y espalda, lino flex negro en parte inferior y bolsillos,reflectivo de dos pulgadas ubicado en delantero debajo de sisa dos franjashorizontales, en espalda dos franjas horizontales y verticales del hombrohasta cintura. Bolsillo en clear ribeteado al contorno con cierre en velcro,bolsillos inferiores con doble costura de refuerzo, pespuntes en sisa ycogotera. Estampado pecho derecho, espalda alta y centro","Verde",230,230,0,34846.0,8014580.0,"Pendiente Inicio Producción","14/03/2026 15:51","27/03/2026","105066 FT. CHALECO VERDE ALTA VISIBILIDAD SODIMAC.pdf","false","81726137","false",81725915,"COS-0012781-4"
6661,2,"6661-2-Chaleco Liso","Sodimac","Chaleco Liso","Chaleco-","DOT038 - CHALECO ALTA VISIBILIDADROJO CALIDOChaleco sencillo cuello v de alta visibilidad en textil tipo lino flex color rojoen parte superior y espalda, lino flex negro en parte inferior y bolsillos,reflectivo de dos pulgadas ubicado en delantero debajo de sisa dos franjashorizontales y de hombro a cintura, en espalda dos franjas horizontales yverticales del hombro hasta cintura. Bolsillos inferiores con doble costurade refuerzo, pespuntes en sisa y cogotera. Estampado pecho derecho,espalda alta, centro y falda. Bordado pecho derecho","Rojo",23,23,0,45571.0,1048133.0,"Pendiente Inicio Producción","14/03/2026 15:51","27/03/2026","","false","81726164","false",81725925,"COS-0012781-5"
6660,1,"6660-1-CAMISA MANGA CORTA","Distribuciones Rio Grande","CAMISA MANGA CORTA","Camisa-","Camisa	Hombre	Manga Corta	Azul Claroun  logo  bordado Riogrande,tela  oxford  160 eliot color 50865","Azul claro",15,15,0,43034.0,645510.0,"Pte Aprobación Comercial","13/03/2026 14:02","21/04/2026","","false","81672071","false",81668636,"COS-0012778-2"
6660,2,"6660-2-CAMISA MANGA CORTA","Distribuciones Rio Grande","CAMISA MANGA CORTA","Camisa-","Camisa	Mujer	Manga Corta	Azul Claroun  logo  bordado Riogrande,oxford  160 de  eliot  color 50865","Azul claro",38,38,0,41475.0,1576050.0,"Pte Aprobación Comercial","13/03/2026 14:02","21/04/2026","","false","81672114","false",81668643,"COS-0012778-3"
6660,3,"6660-3-CAMISA MANGA LARGA","Distribuciones Rio Grande","CAMISA MANGA LARGA","Camisa-","Camisa	Hombre	Manga Larga	Azul Claro un  logo bordado Riogrande, tela oxford  160 de  eliot color 50865","Azul claro",4,4,0,45995.0,183980.0,"Pte Aprobación Comercial","13/03/2026 14:02","21/04/2026","","false","81672143","false",81669792,"COS-0012778-14"
6660,4,"6660-4-CAMISA MANGA LARGA","Distribuciones Rio Grande","CAMISA MANGA LARGA","Camisa-","Camisa	Mujer	Manga Larga	Azul Claro un logobordado  Riogrande, tela  oxford 160 de eliot  color 50865","Azul claro",10,10,0,43346.0,433460.0,"Pte Aprobación Comercial","13/03/2026 14:02","21/04/2026","","false","81672215","false",81668827,"COS-0012778-14"
6660,5,"6660-5-CAMISA MANGA LARGA","Distribuciones Rio Grande","CAMISA MANGA LARGA","Camisa-","Camisa	Hombre	Manga  larga	blanca dos logos  bordados  Riogrande, nutresatela  oxford 160 de eliot  color 1259","BLANCO",27,27,0,47979.0,1295433.0,"Pte Aprobación Comercial","13/03/2026 14:02","21/04/2026","","false","81672258","false",81668711,"COS-0012778-5"
6660,6,"6660-6-CAMISA MANGA LARGA","Distribuciones Rio Grande","CAMISA MANGA LARGA","Camisa-","Camisa	Hombre	Manga Larga	Azul Claro dos logos  bordados  Riogrande, Alpinatela  oxford 160 de eliot  color 50865","Azul claro",47,47,0,47979.0,2255013.0,"Pte Aprobación Comercial","13/03/2026 14:02","21/04/2026","","false","81672286","false",81668702,"COS-0012778-4"
6660,7,"6660-7-CAMISA MANGA CORTA","Distribuciones Rio Grande","CAMISA MANGA CORTA","Camisa-","Camisa	Hombre	Manga corta	blanca dos logos  bordados Riogrande, Crem Heladotela  oxford 160 de eliot  color 1259","BLANCO",8,8,0,48546.0,388368.0,"Pte Aprobación Comercial","13/03/2026 14:02","21/04/2026","","false","81672336","false",81668718,"COS-0012778-6"
6660,8,"6660-8-CAMISA MANGA LARGA","Distribuciones Rio Grande","CAMISA MANGA LARGA","Camisa-","Camisa	Mujer	Manga Larga	blanco dos logos  bordados  Riogrande, nutresatela  oxford 160 de eliot  color 1259","BLANCO",13,13,0,45330.0,589290.0,"Pte Aprobación Comercial","13/03/2026 14:02","21/04/2026","","false","81672375","false",81668771,"COS-0012778-7"
6660,9,"6660-9-CAMISA MANGA LARGA","Distribuciones Rio Grande","CAMISA MANGA LARGA","Camisa-","Camisa	Mujer	Manga Larga	Azul Claro dos logos  bordados  Riogrande, Alpinatela  oxford 160 de eliot  color 50865","Azul claro",51,51,0,45330.0,2311830.0,"Pte Aprobación Comercial","13/03/2026 14:02","21/04/2026","","false","81672413","false",81668778,"COS-0012778-8"
6660,10,"6660-10-CAMISA MANGA CORTA","Distribuciones Rio Grande","CAMISA MANGA CORTA","Camisa-","Camisa	Mujer	Manga corta	blanco dos logos  bordados  Riogrande, Crem Heladotela  oxford 160 de eliot  color 1259","BLANCO",2,2,0,45330.0,90660.0,"Pte Aprobación Comercial","13/03/2026 14:02","21/04/2026","","false","81672444","false",81668785,"COS-0012778-9"
6660,11,"6660-11-CAMISA MANGA LARGA","Distribuciones Rio Grande","CAMISA MANGA LARGA","Camisa-","Camisa	Hombre	Manga Larga	blanca cinco logos  bordados  Riogrande, Zenú, Cunit, Pietrán, Ranchera - tela  oxford 160 de eliot  color 1259","BLANCO",36,36,0,56198.0,2023128.0,"Pte Aprobación Comercial","13/03/2026 14:02","21/04/2026","","false","81672481","false",81668792,"COS-0012778-10"
6660,12,"6660-12-CAMISA MANGA LARGA","Distribuciones Rio Grande","CAMISA MANGA LARGA","Camisa-","Camisa	Mujer	Manga Larga	Blancacinco logos  bordados  Riogrande, Zenú, Cunit, Pietrán, Rancheratela oxford 160 de eliot color 1259","BLANCO",7,7,0,53548.0,374836.0,"Pte Aprobación Comercial","13/03/2026 14:02","21/04/2026","","false","81672523","false",81668800,"COS-0012778-11"
6660,13,"6660-13-CAMISA MANGA LARGA","Distribuciones Rio Grande","CAMISA MANGA LARGA","Camisa-","Camisa	Hombre	Manga Larga	blanca seis  logos  bordados Riogrande, Familia, TENA, Pequeñin, Nosotras, Pomys - tela oxford 160 de eliot color 1259","BLANCO",10,10,0,58748.0,587480.0,"Pte Aprobación Comercial","13/03/2026 14:02","21/04/2026","","false","81672550","false",81668809,"COS-0012778-12"
6660,14,"6660-14-CAMISA MANGA LARGA","Distribuciones Rio Grande","CAMISA MANGA LARGA","Camisa-","Camisa	Mujer	Manga Larga	Blanca seis  logos  bordados Riogrande, Familia, TENA, Pequeñin, Nosotras, Pomystela oxford 160 de eliot color 1259","BLANCO",8,8,0,56099.0,448792.0,"Pte Aprobación Comercial","13/03/2026 14:02","21/04/2026","","false","81672581","false",81668818,"COS-0012778-13"
6659,1,"6659-1-Sastre Masculino","AVIANCA","Sastre Masculino","Sastrería-","SACO FORMAL (F) LARGO MANGA PETITE","Gris",140,140,0,171283.0,2.397962E7,"Anulado","13/03/2026 1:49","08/04/2026","SACO FORMAL (F).pdf","false","81630020","false",80671059,"COS-0012653-2"
6659,2,"6659-2-Sastre Masculino","AVIANCA","Sastre Masculino","Sastrería-","SACO FORMAL (F) LARGO MANGA REGULAR","Gris",288,288,0,171283.0,4.9329504E7,"Anulado","13/03/2026 1:49","08/04/2026","SACO FORMAL (F).pdf","false","81630052","false",81620003,"COS-0012653-2"
6659,3,"6659-3-Sastre Masculino","AVIANCA","Sastre Masculino","Sastrería-","SACO FORMAL (F) LARGO MANGA LONG","Gris",333,333,0,171283.0,5.7037239E7,"Anulado","13/03/2026 1:49","08/04/2026","SACO FORMAL (F).pdf","false","81630085","false",81619991,"COS-0012653-3"
6659,4,"6659-4-Sastre Masculino","AVIANCA","Sastre Masculino","Sastrería-","SACO FORMAL (F) LARGO MANGA XLONG","Gris",20,20,0,171283.0,3425660.0,"Anulado","13/03/2026 1:49","08/04/2026","SACO FORMAL (F).pdf","false","81630121","false",81619979,"COS-0012653-4"
6659,5,"6659-5-PANTALÓN SASTRE","AVIANCA","PANTALÓN SASTRE","Pantalon-","PANTALON FORMAL F TPC LARGO MANGA PETITE","Gris",204,204,0,69693.0,1.4217372E7,"Anulado","13/03/2026 1:49","08/04/2026","PANTALON FORMAL (F) (1).pdf","false","81630148","false",80671072,"COS-0012653-5"
6659,6,"6659-6-PANTALÓN SASTRE","AVIANCA","PANTALÓN SASTRE","Pantalon-","PANTALON FORMAL F TPC LARGO MANGA REGULAR","Gris",515,515,0,69693.0,3.5891895E7,"Anulado","13/03/2026 1:49","08/04/2026","PANTALON FORMAL (F).pdf","false","81630178","false",81620621,"COS-0012653-6"
6659,7,"6659-7-PANTALÓN SASTRE","AVIANCA","PANTALÓN SASTRE","Pantalon-","PANTALON FORMAL F TPC LARGO MANGA LONG","Gris",285,285,0,69693.0,1.9862505E7,"Anulado","13/03/2026 1:49","08/04/2026","PANTALON FORMAL (F).pdf","false","81630213","false",81620610,"COS-0012653-7"
6659,8,"6659-8-PANTALÓN SASTRE","AVIANCA","PANTALÓN SASTRE","Pantalon-","PANTALON FORMAL F TPC LARGO MANGA XLONG","Gris",446,446,0,69693.0,3.1083078E7,"Anulado","13/03/2026 1:49","08/04/2026","PANTALON FORMAL (F).pdf","false","81630246","false",81620550,"COS-0012653-8"
6659,9,"6659-9-PANTALÓN SASTRE","AVIANCA","PANTALÓN SASTRE","Pantalon-","PANTALON FORMAL F TPC LARGO MANGA 2XLONG","Gris",282,282,0,69693.0,1.9653426E7,"Anulado","13/03/2026 1:49","08/04/2026","PANTALON FORMAL (F).pdf","false","81630277","false",81620539,"COS-0012653-9"
6659,10,"6659-10-PANTALÓN SASTRE","AVIANCA","PANTALÓN SASTRE","Pantalon-","PANTALON FORMAL F TPC LARGO MANGA 3XLONG","Gris",15,15,0,69693.0,1045395.0,"Anulado","13/03/2026 1:49","08/04/2026","PANTALON FORMAL (F).pdf","false","81630309","false",81620528,"COS-0012653-10"
6659,11,"6659-11-Falda","AVIANCA","Falda","Falda-","FALDA FORMAL CON ABERTURA DELANTERA","Gris",414,414,0,73313.0,3.0351582E7,"Anulado","13/03/2026 1:49","08/04/2026","FALDA FORMAL.pdf","false","81630337","false",80671083,"COS-0012653-11"
6659,12,"6659-12-Sastre Masculino","AVIANCA","Sastre Masculino","Sastrería-","SACO FORMAL JCP (F) LARGO MANGA PETITE","Gris",4,4,0,167929.0,671716.0,"Anulado","13/03/2026 1:49","08/04/2026","SACO FORMAL JCP (F).pdf","false","81630369","false",80789500,"COS-0012653-12"
6659,13,"6659-13-Sastre Masculino","AVIANCA","Sastre Masculino","Sastrería-","SACO FORMAL JCP (F) LARGO MANGA REGULAR","Gris",19,19,0,174090.0,3307710.0,"Anulado","13/03/2026 1:49","08/04/2026","SACO FORMAL JCP (F).pdf","false","81630395","false",81619913,"COS-0012653-13"
6659,14,"6659-14-Sastre Masculino","AVIANCA","Sastre Masculino","Sastrería-","SACO FORMAL JCP (F) LARGO MANGA LONG","Gris",67,67,0,167929.0,1.1251243E7,"Anulado","13/03/2026 1:49","08/04/2026","SACO FORMAL JCP (F).pdf","false","81630420","false",81619901,"COS-0012653-14"
6659,15,"6659-15-Sastre Masculino","AVIANCA","Sastre Masculino","Sastrería-","SACO FORMAL JCP (F) LARGO MANGA XLONG","Gris",5,5,0,167929.0,839645.0,"Anulado","13/03/2026 1:49","08/04/2026","SACO FORMAL JCP (F).pdf","false","81630449","false",81619889,"COS-0012653-15"
6659,16,"6659-16-Sastre Masculino","AVIANCA","Sastre Masculino","Sastrería-","SACO FORMAL (M) LARGO MANGA PETITE","Gris",38,38,0,198280.0,7534640.0,"Anulado","13/03/2026 1:49","08/04/2026","SACO FORMAL MASCULINO.pdf","false","81630474","false",80671093,"COS-0012653-16"
6659,17,"6659-17-Sastre Masculino","AVIANCA","Sastre Masculino","Sastrería-","SACO FORMAL (M) LARGO MANGA REGULAR","Gris",157,157,0,198280.0,3.112996E7,"Anulado","13/03/2026 1:49","08/04/2026","SACO FORMAL MASCULINO.pdf","false","81630503","false",81628885,"COS-0012653-17"
6659,18,"6659-18-Sastre Masculino","AVIANCA","Sastre Masculino","Sastrería-","SACO FORMAL (M) LARGO MANGA LONG","Gris",208,208,0,198280.0,4.124224E7,"Anulado","13/03/2026 1:49","08/04/2026","SACO FORMAL MASCULINO.pdf","false","81630532","false",81628874,"COS-0012653-18"
6659,19,"6659-19-Sastre Masculino","AVIANCA","Sastre Masculino","Sastrería-","SACO FORMAL (M) LARGO MANGA XLONG","Gris",15,15,0,198280.0,2974200.0,"Anulado","13/03/2026 1:49","08/04/2026","SACO FORMAL MASCULINO.pdf","false","81630564","false",81628863,"COS-0012653-19"
6659,20,"6659-20-PANTALÓN SASTRE","AVIANCA","PANTALÓN SASTRE","Pantalon-","PANTALON FORMAL M TPC LARGO PETITE","Gris",63,63,0,93440.0,5886720.0,"Anulado","13/03/2026 1:49","08/04/2026","PANTALON FORMAL (M) (1).pdf","false","81630593","false",80671105,"COS-0012653-20"
6659,21,"6659-21-PANTALÓN SASTRE","AVIANCA","PANTALÓN SASTRE","Pantalon-","PANTALON FORMAL M TPC LARGO REGULAR","Gris",123,123,0,93440.0,1.149312E7,"Anulado","13/03/2026 1:49","08/04/2026","PANTALON FORMAL (M).pdf","false","81630622","false",81629536,"COS-0012653-21"
6659,22,"6659-22-PANTALÓN SASTRE","AVIANCA","PANTALÓN SASTRE","Pantalon-","PANTALON FORMAL M TPC LARGO LONG","Gris",193,193,0,93440.0,1.803392E7,"Anulado","13/03/2026 1:49","08/04/2026","PANTALON FORMAL (M).pdf","false","81630654","false",81629490,"COS-0012653-22"
6659,23,"6659-23-PANTALÓN SASTRE","AVIANCA","PANTALÓN SASTRE","Pantalon-","PANTALON FORMAL M TPC LARGO XLONG","Gris",355,355,0,93440.0,3.31712E7,"Anulado","13/03/2026 1:49","08/04/2026","PANTALON FORMAL (M).pdf","false","81630686","false",81629444,"COS-0012653-23"
6659,24,"6659-24-PANTALÓN SASTRE","AVIANCA","PANTALÓN SASTRE","Pantalon-","PANTALON FORMAL M TPC LARGO 2XLONG","Gris",217,217,0,93440.0,2.027648E7,"Anulado","13/03/2026 1:49","08/04/2026","PANTALON FORMAL (M).pdf","false","81630718","false",81629249,"COS-0012653-24"
6659,25,"6659-25-PANTALÓN SASTRE","AVIANCA","PANTALÓN SASTRE","Pantalon-","PANTALON FORMAL M TPC LARGO 3XLONG","Gris",2,2,0,93440.0,186880.0,"Anulado","13/03/2026 1:49","08/04/2026","PANTALON FORMAL (M).pdf","false","81630749","false",81629238,"COS-0012653-25"
