"Num-OP","Secuencia","OP Det","ClienteNombre","Productos","Categoría Proc","Detalle","Colores","Total Pieza","Producir","Cantidad Remitida","Precio Unitario Sin IVA","Total Precio Sin IVA","Estado OP","Creado El","Fecha Promesa","Ficha Técnica Producto","Muestra","Id.","OS","Id Costeo Producto","Costeo_Producto"
6703,2,"6703-2-HODDIE CERRADO","SITARA","HODDIE CERRADO","Buzo-","""BUSO TERMICO M/L CUELLO REDONDO PERCHADO BLANCO.                                                                                                                                                                                                                                                                                                                                                                                                                                                  CON LOGO CON BORDADO DE FECHA LADO DELANTERO  DERECHO   FECHA. 01-2026 (FECHA AZUL REY)""""BUZO HOODIEOPERATIVO Colorblanco. Tela SuperFleece. Capota no tan resortada  fija alcuello. Manga largacon puño resortado.Ruedo liso.""","Blanco",125,125,0,27855.0,3481875.0,"En Producción","31/03/2026 16:34","03/05/2026","104154 FT. BUSO MANGA LARGA FLEECE BLANCO HOMBRE BOGOTÁ SITARA.pdf","false","82656018","false",82655198,"COS-0012890-3"
6703,3,"6703-3-PANTALON RESORTADO CABALLERO","SITARA","PANTALON RESORTADO CABALLERO","Pantalon-","PANTALON CABALLERO SEMICLASICO EN DRIL. BLANCO CON  LOGO CON BORDADO DE   FECHA LADO DELANTERO  DERECHO   FECHA. 01-2026 (FECHA AZUL REY) ""PANTALONOPERATIVO DRILCORDOVA Pretinaresortada""","Blanco",125,125,0,31017.0,3877125.0,"En Producción","31/03/2026 16:34","03/05/2026","108149 FT. PANTALÓN DRIL BLANCO HOMBRE BOGOTÁ SITARA.pdf","false","82656073","false",82655205,"COS-0012890-4"
6702,1,"6702-1-Conjunto antifluido","KERALTY","Conjunto antifluido","Conjunto-","GRUPO ENFERMERÍA FEMENINO CARGO: Enfermero JEFE","Blanco",1,1,0,63274.0,63274.0,"Muestra No Facturable","31/03/2026 15:33","31/12/1969","JEFE ENFERMERIA .pdf","true","82653468","false",82646692,"COS-0012885-1"
6702,2,"6702-2-Conjunto antifluido","KERALTY","Conjunto antifluido","Conjunto-","GRUPO ENFERMERÍA FEMENINO  BLUSA BLANCA - ANTALON AZUL OSCURO CARGO: Auxiliar enfermería, aux lactario, aux de esterilización, aux enfermería, aux cirugía, aux radiología, ayudante de lavado, aux laboratorio, aux terapia, aux de farmacia.","Blanco",1,1,0,64451.0,64451.0,"Muestra No Facturable","31/03/2026 15:33","31/12/1969","ITEM 1 AL 24  GRUPO AUX ENFERMERIA  .pdf","true","82653496","false",82646703,"COS-0012885-2"
6702,3,"6702-3-Conjunto antifluido","KERALTY","Conjunto antifluido","Conjunto-","GRUPO ENFERMERÍA MASCULINO CARGO: Enfermero JEFE","Blanco",1,1,0,64876.0,64876.0,"Muestra No Facturable","31/03/2026 15:33","31/12/1969","JEFE ENFERMERIA .pdf","true","82653522","false",82647327,"COS-0012885-3"
6702,4,"6702-4-Conjunto antifluido","KERALTY","Conjunto antifluido","Conjunto-","GRUPO MEDICINA MASCULINO CARGO: Director científico, médico especialista, médico general, médico residente.","Azúl Rey",1,1,0,63565.0,63565.0,"Muestra No Facturable","31/03/2026 15:33","31/12/1969","UNIFORME MEDICINA.pdf","true","82653549","false",82648752,"COS-0012885-4"
6702,5,"6702-5-BATA TIPO LABORATORIO","KERALTY","BATA TIPO LABORATORIO","Bata-","GRUPO MEDICINA UNISEX: BATA TIPO LABORATORIO BLANCA CON BOTONES , MANGA LARGA RECTA, APERTURA EN LA PARTE INFERIOR DEL RUEDO TRASERO. CINTURON DE AJUSTE.","Blanco",1,1,0,39554.0,39554.0,"Muestra No Facturable","31/03/2026 15:33","31/12/1969","BATA MEDICO Director científico, médico especialista, medico auditor, médico general, médico residente..pdf","true","82653577","false",82650056,"COS-0012885-5"
6701,1,"6701-1-Gorra seis cascos","INTERRAPIDISIMO S A","Gorra seis cascos","Gorra-","Gorra negra opción 1Tipo seis cascos con logo bordado","NEGRO",1,1,0,21056.0,21056.0,"En Producción","31/03/2026 15:19","31/12/1969","gorra  1 .png","true","82652324","false",82638585,"COS-0012883-1"
6701,2,"6701-2-Chaqueta Rompevientos","INTERRAPIDISIMO S A","Chaqueta Rompevientos","Chaqueta-","CHAQUETA Mensajero bicicletaRompevientos ligero con capuchaSolapa/ventilación en el pechoPuños ajustable","NEGRO",1,1,0,116310.0,116310.0,"En Producción","31/03/2026 15:19","31/12/1969","mensajero bicicleta .png","true","82652359","false",82638586,"COS-0012883-2"
6701,3,"6701-3-Chaqueta Sport","INTERRAPIDISIMO S A","Chaqueta Sport","Chaqueta-","Administrativo / ChaquetaHombreChaqueta poliéster + elastano con acabado cotton touchPuller metálico negro mate, look “stealth” premiumPróspero estampado 3D tipo “rubber/silicona","NEGRO",1,1,0,151782.0,151782.0,"En Producción","31/03/2026 15:19","31/12/1969","chaqueta administrativa .png","true","82652384","false",82638588,"COS-0012883-3"
6701,4,"6701-4-Chaqueta Sport","INTERRAPIDISIMO S A","Chaqueta Sport","Chaqueta-","ChaquetaMensajero en motoChaqueta 100% impermeableBotín de protección","NEGRO",1,1,0,126070.0,126070.0,"En Producción","31/03/2026 15:19","31/12/1969","Captura de pantalla 2026-03-31 120858.png","true","82652466","false",82643624,"COS-0012883-14"
6701,5,"6701-5-Sastre Masculino","INTERRAPIDISIMO S A","Sastre Masculino","Sastrería-","Traje / Agente comercialHombreBléizer y pantalón — Negro avance","NEGRO",1,1,0,433999.0,433999.0,"En Producción","31/03/2026 15:19","31/12/1969","sastre   hombre .png","true","82652498","false",82638607,"COS-0012883-5"
6701,6,"6701-6-CHAQUETA MICHELIN","INTERRAPIDISIMO S A","CHAQUETA MICHELIN","Chaqueta-","pendiente  tela para cotizar","NEGRO","",0,0,45518.0,0.0,"En Producción","31/03/2026 15:19","31/12/1969","","true","82652558","false",82638599,"COS-0012883-4"
6701,7,"6701-7-Sastre Femenino","INTERRAPIDISIMO S A","Sastre Femenino","Sastrería-","Traje / Agente comercialDAMABléizer y pantalón — Negro avance","NEGRO",1,1,0,358842.0,358842.0,"En Producción","31/03/2026 15:19","31/12/1969","sastre dama .png","true","82652588","false",82644981,"COS-0012883-14"
6701,8,"6701-8-CAMISA MANGA LARGA","INTERRAPIDISIMO S A","CAMISA MANGA LARGA","Camisa-","CAMISA  HOMBREAgente Comercial","BLANCO",1,1,0,120102.0,120102.0,"En Producción","31/03/2026 15:19","31/12/1969","","true","82652629","false",82638611,"COS-0012883-7"
6701,9,"6701-9-CAMISA MANGA LARGA","INTERRAPIDISIMO S A","CAMISA MANGA LARGA","Camisa-","BLUSA DAMA Agente Comercial","BLANCO",1,1,0,108052.0,108052.0,"En Producción","31/03/2026 15:19","31/12/1969","","true","82652661","false",82645478,"COS-0012883-14"
6701,10,"6701-10-T-SHIRT MANGA CORTA","INTERRAPIDISIMO S A","T-SHIRT MANGA CORTA","Camiseta-","CAMISETA CASUAL HOMBREAgente Comercial","BLANCO",1,1,0,26654.0,26654.0,"En Producción","31/03/2026 15:19","31/12/1969","","true","82652715","false",82645616,"COS-0012883-17"
6701,11,"6701-11-T-SHIRT MANGA CORTA","INTERRAPIDISIMO S A","T-SHIRT MANGA CORTA","Camiseta-","CAMISETA CASUAL DAMAAgente Comercial","BLANCO",1,1,0,26654.0,26654.0,"En Producción","31/03/2026 15:19","31/12/1969","","true","82652756","false",82645792,"COS-0012883-17"
6701,12,"6701-12-Chaqueta Sport","INTERRAPIDISIMO S A","Chaqueta Sport","Chaqueta-","CHAQUETA HOMBRE Control de riesgos","NEGRO",1,1,0,122117.0,122117.0,"En Producción","31/03/2026 15:19","31/12/1969","CHAQUETA RIESGOS 2.png","true","82652792","false",82645863,"COS-0012883-21"
6701,13,"6701-13-PANTALÓN TIPO CALLE CABALLERO","INTERRAPIDISIMO S A","PANTALÓN TIPO CALLE CABALLERO","Pantalon-","PANTALON HOMBRE Control de riesgos","Gris",1,1,0,135381.0,135381.0,"En Producción","31/03/2026 15:19","31/12/1969","pantalon riesgos .png","true","82652840","false",82646118,"COS-0012883-21"
6701,14,"6701-14-overol enterizo","INTERRAPIDISIMO S A","overol enterizo overol enterizo","Overol-","OVEROL ENTERIZO HOMBRE Auxiliar operativo / negroOverol de poliéster y algodón","NEGRO",1,1,0,205693.0,205693.0,"En Producción","31/03/2026 15:19","31/12/1969","overol.png","true","82652881","false",82638618,"COS-0012883-8"
6701,15,"6701-15-Saco Tejido","INTERRAPIDISIMO S A","Saco Tejido","Saco-","MUJER RECEPCIONISTA Recepcionista / Saco","NEGRO",1,1,0,73542.0,73542.0,"En Producción","31/03/2026 15:19","31/12/1969","Captura de pantalla 2026-03-31 143122.png","true","82652927","false",82638626,"COS-0012883-9"
6701,16,"6701-16-PANTALÓN  CALLE  DAMA","INTERRAPIDISIMO S A","PANTALÓN  CALLE  DAMA","Pantalon-","MUJER RECEPCIONISTARecepcionista / Pantalon","NEGRO",1,1,0,128040.0,128040.0,"En Producción","31/03/2026 15:19","31/12/1969","pantalon dama recepcionista.png","true","82652961","false",82647953,"COS-0012883-22"
6701,17,"6701-17-CAMISA MANGA LARGA","INTERRAPIDISIMO S A","CAMISA MANGA LARGA","Camisa-","MUJER RECEPCIONISTARecepcionista / Blusa","BLANCO",1,1,0,108052.0,108052.0,"En Producción","31/03/2026 15:19","31/12/1969","camisa recepcionista .png","true","82652992","false",82648172,"COS-0012883-23"
6701,18,"6701-18-Pañoleta","INTERRAPIDISIMO S A","Pañoleta","Accesorios-","MUJER RECEPCIONISTARecepcionista / Blusa","NEGRO",1,1,0,12825.0,12825.0,"En Producción","31/03/2026 15:19","31/12/1969","camisa recepcionista .png","true","82653019","false",82638633,"COS-0012883-12"
6701,19,"6701-19-Buzo Con Cremallera","INTERRAPIDISIMO S A","Buzo Con Cremallera","Buzo-","BUZO HOMBREAdministrativo / bodega","Gris",1,1,0,103537.0,103537.0,"En Producción","31/03/2026 15:19","31/12/1969","BUZO BODEGA .png","true","82653060","false",82638628,"COS-0012883-10"
6701,20,"6701-20-Conjunto antifluido","INTERRAPIDISIMO S A","Conjunto antifluido","Conjunto-","CONJUNTO DAMA Servicios generalesTraje antifluido","NEGRO","",0,0,86168.0,0.0,"En Producción","31/03/2026 15:19","31/12/1969","servicios  generales .png","true","82653088","false",82638631,"COS-0012883-11"
6701,21,"6701-21-CAMISA MANGA LARGA","INTERRAPIDISIMO S A","CAMISA MANGA LARGA","Camisa-","BLUSA  MUJERAsistente de cocina","BLANCO",1,1,0,108052.0,108052.0,"En Producción","31/03/2026 15:19","31/12/1969","CAMISA  COCINA.png","true","82653142","false",82649823,"COS-0012883-23"
6701,22,"6701-22-PANTALÓN  CALLE  DAMA","INTERRAPIDISIMO S A","PANTALÓN  CALLE  DAMA","Pantalon-","MUJER PANTALONAsistente  de cocina","NEGRO",1,1,0,128040.0,128040.0,"En Producción","31/03/2026 15:19","31/12/1969","PANTALON COCINA .png","true","82653201","false",82649724,"COS-0012883-23"
6700,1,"6700-1-POLO MANGA CORTA","MOLT","POLO MANGA CORTA","Camiseta-","Camiseta Polo BlancaCuello y puños tejidos. Oxford azul (color contraste).Pechera interna en contraste, con botones.Ruedo liso.Logo bordado en el pecho.","BLANCO",33,33,0,31201.0,1029633.0,"En Producción","31/03/2026 13:10","13/04/2026","","false","82646269","false",82585446,"COS-0012882-2"
6700,2,"6700-2-Chaqueta  Acolchada","MOLT","Chaqueta  Acolchada","Chaqueta-","Chaqueta Michelin cuello alto cremallera central , bolsillos  e ribete en costados costuras tipo Michelin de forma horizontal forro interno liso  con guata","Negro",7,7,0,94656.0,662592.0,"En Producción","31/03/2026 13:10","13/04/2026","","false","82646299","false",82585520,"COS-0012882-3"
6700,3,"6700-3-POLO MANGA CORTA","MOLT","POLO MANGA CORTA","Camiseta-","Camiseta Polo NegroCuello y puños tejidos. Oxford azul (color contraste).Pechera interna en contraste, con botones.Ruedo liso.Logo bordado en el pecho.","NEGRO",144,144,0,31201.0,4492944.0,"En Producción","31/03/2026 13:10","13/04/2026","","false","82646331","false",0,""
6699,1,"6699-1-BLUSA MANGA CORTA","NUTRESA","BLUSA MANGA CORTA","Camisa-","LEÑOS Y CARBON -BARMAN -DOMICILIARIO SERVICIO CAMISA M/CORTA INDIGO AZUL OSCURO UNI L&C DAMA BARMAN 2915//MEDIAS  CAMISA  CONTORNO  BUSTO 135 CMS.- MANGA 95 CMS.","AZUL",10,10,0,44126.0,441260.0,"Pendiente Inicio Producción","30/03/2026 17:35","25/04/2026","202179 FT. BLUSA AZUL MANGA CORTA BARMAN DOMICILIARIO LEÑOS Y CARBÓN GRUPO ACO DAMA.pdf","false","82588813","false",82584027,"COS-0012881-12"
6699,2,"6699-2-PANTALÓN  CALLE  DAMA","NUTRESA","PANTALÓN  CALLE  DAMA","Pantalon-","LEÑOS Y CARBON	ADMINISTRADOR BARMAN DOMICILIARIOLIDER TURNOPANTALON DRIL STRECH NEGRO OSCURO DAMA//CINTURA 110  CM-CADERA 152 CM-ANCHO PIERNA 94 CM-LARGO TIRO 47 CM.","NEGRO",10,10,0,46134.0,461340.0,"Pendiente Inicio Producción","30/03/2026 17:35","25/04/2026","208106 FT. PANTALON JEAN NEGRO GERENTE MESERA CAJERA CORRAL GOURMET GRUPO ACO DAMA (3).pdf","false","82588853","false",82584414,"COS-0012881-33"
6698,1,"6698-1-POLO MANGA LARGA","AECSA","POLO MANGA LARGA","Camiseta-","Camibuzo Polo Manga LargaHombreColor: vinotintoCuello y puños tejidos Manga larga.Logo bordado en el pecho izquierdo.","Vinotinto",19,19,0,25874.0,491606.0,"En Producción","30/03/2026 11:17","08/05/2026","103303 FT. POLO VINOTINTO MANGA LARGA AECSA HOMBRE.pdf","false","82568056","false",80671827,"COS-0012655-2"
6698,2,"6698-2-POLO MANGA LARGA","AECSA","POLO MANGA LARGA","Camiseta-","Camibuzo Polo Manga LargaDamaColor: vinotintoCuello y puños tejidos Manga larga.Logo bordado en el pecho izquierdo.","Vinotinto",5,5,0,25553.0,127765.0,"En Producción","30/03/2026 11:17","08/05/2026","203222 FT. POLO VINOTINTO MANGA LARGA AECSA DAMA (1).pdf","false","82568091","false",80671876,"COS-0012655-2"
6697,1,"6697-1-Camisa  Indigo","NUTRESA","Camisa  Indigo","Camisa-","HOMBRE CORRAL GOURMET CAJERO CAPITAN SERVICIO DOMICILIARIO HOSTESS MESEROCAMISA AZUL CLARO  TELA OXFORD  160 REF Azul hielo 52136","AZUL",37,37,0,45099.0,1668663.0,"Pendiente Inicio Producción","29/03/2026 11:40","20/05/2026","102160 FT. CAMISA AZUL CLARO MANGA LARGA CAJERO MESERO CORRAL GOURMET GRUPO ACO HOMBRE (1).pdf","false","82522425","false",82520898,"COS-0012875-2"
6697,2,"6697-2-Camisa  Indigo","NUTRESA","Camisa  Indigo","Camisa-","DAMA CORRAL GOURMET - BARMAN -CAJERO- CAPITAN SERVICIO- DOMICILIARIO- HOSTESSMESERO - CAMISA AZUL CLARO// REF AZUL CLARO  TELA OXFORD  160 REF Azul hielo 52136","AZUL",40,40,0,41203.0,1648120.0,"Pendiente Inicio Producción","29/03/2026 11:40","20/05/2026","202174 FT. BLUSA AZUL CLARO MANGA LARGA CAJERO MESERO CORRAL GOURMET GRUPO ACO DAMA (1).pdf","false","82522453","false",82520906,"COS-0012875-3"
6697,3,"6697-3-camisa","NUTRESA","camisa","Camisa-","CORRAL GOURMETADMINISTRADOR -GERENTE-LIDER DE TURNOCAMISA M/LARGA GRIS DAMA  -","Gris",3,3,0,36179.0,108537.0,"Pendiente Inicio Producción","29/03/2026 11:40","20/05/2026","202170 FT. BLUSA NERÚ GRIS MANGA LARGA ADMINISTRADORA CORRAL GOURMET GRUPO ACO DAMA (2).pdf","false","82522481","false",82520913,"COS-0012875-4"
6697,4,"6697-4-CAMISA MANGA LARGA","NUTRESA","CAMISA MANGA LARGA","Camisa-","HOMBRE CORRAL GOURMETADMINISTRADOR GERENTELIDER DE TURNO  COLOR  GRIS","Gris",5,5,0,41229.0,206145.0,"Pendiente Inicio Producción","29/03/2026 11:40","20/05/2026","102154 FT. CAMISA NERÚ GRIS MANGA LARGA ADMINISTRADOR CORRAL GOURMET GRUPO ACO HOMBRE (1).pdf","false","82522554","false",82520920,"COS-0012875-5"
6697,5,"6697-5-POLO MANGA CORTA","NUTRESA","POLO MANGA CORTA","Camiseta-","HOMBRE CORRAL GOURMET	STEWARDCAMISA POLO M/CORTA BLANCO CG STEWARD 1713Camiseta (Piquet aranza) polo blanca manga corta cuello fusionado - 1 logo bordado","BLANCO",15,15,0,24225.0,363375.0,"Pendiente Inicio Producción","29/03/2026 11:40","20/05/2026","103216 FT. POLO MANGA CORTA BLANCO STEWARD CORRAL GOURMET GRUPO ACO HOMBRE (1).pdf","false","82522582","false",82520927,"COS-0012875-6"
6697,6,"6697-6-BATA CHEF","NUTRESA","BATA CHEF","Bata-","HOMBRE CORRAL GOURMETAUXILIAR COCINAJEFE DE COCINACHAQUETA CHEF M/CORTA BLANCA/EMBOME AZUL CG 1737Chaqueta chef gabardina tempo blanca vivo antifluido griego azul oscuro 547 x manga corta, logo","BLANCO",27,27,0,42319.0,1142613.0,"Pendiente Inicio Producción","29/03/2026 11:40","20/05/2026","107042 FT. BATA CHEF MANGA CORTA EMBONE AZUL JEFE AUXILIAR COCINA CORRAL GOURMET GRUPO ACO HOMBRE (2).pdf","false","82522610","false",82520941,"COS-0012875-8"
6697,7,"6697-7-BATA CHEF","NUTRESA","BATA CHEF","Bata-","DAMACORRAL GOURMETAUXILIAR COCINAPARRILLEROJEFE COCINACHAQUETA CHEF M/CORTA BLANCA/EMBOME AZUL CG   1736Chaqueta chef gabardina tempo blanca vivo antifluido griego azul oscuro 547 x manga corta, logo","BLANCO",20,20,0,41454.0,829080.0,"Pendiente Inicio Producción","29/03/2026 11:40","20/05/2026","207035 FT. BATA CHEF MANGA CORTA EMBONE AZUL JEFE COCINA AUXILIAR CORRAL GOURMET GRUPO ACO DAMA (1).pdf","false","82522638","false",82520949,"COS-0012875-9"
6697,8,"6697-8-DELANTAL MICO","NUTRESA","DELANTAL MICO","Delantal-","CORRAL GOURMET	BARMANCAJEROCAPITAN SERVICIOMESERODELANTAL C/BOLSILLO INDIGO LARGO UNISEX BARMAN 1731Delantal BBQ en Indigo Azul oscuro combinado imitación cuero aprobado, 1 logo bordado","Indigo",10,10,0,27114.0,271140.0,"Pendiente Inicio Producción","29/03/2026 11:40","20/05/2026","","false","82522666","false",82520970,"COS-0012875-12"
6697,9,"6697-9-DELANTAL MICO","NUTRESA","DELANTAL MICO","Delantal-","CORRAL GOURMET	BARMANCAJEROCAPITAN SERVICIOMESERODELANTAL C/BOLSILLO INDIGO CORTO  UNISEX BARMAN 1731Delantal BBQ en Indigo Azul oscuro combinado imitación cuero aprobado, 1 logo bordado","Indigo",30,30,0,27114.0,813420.0,"Pendiente Inicio Producción","29/03/2026 11:40","20/05/2026","","false","82522690","false",82520975,"COS-0012875-13"
6697,10,"6697-10-Cofia","NUTRESA","Cofia","Gorro-","CORRAL GOURMET	AUXILIAR COCINABARMANJEFE COCINAPARRILLEROSTEWARDGORRO PIRATA ANTIFLUIDO CON TIRAS AZUL CG UNISEX BARMAN 1747Bandana en antifluido griego azul oscuro 547X con logo bordado","BLANCO",30,30,0,11989.0,359670.0,"Pendiente Inicio Producción","29/03/2026 11:40","20/05/2026","313058 FT. GORRO PIRATA BLANCO EMBONE AZUL CORRAL GOURMET GRUPO ACO UNISEX (1).pdf","false","82522714","false",82520981,"COS-0012875-14"
6697,11,"6697-11-PANTALÓN TIPO CALLE CABALLERO","NUTRESA","PANTALÓN TIPO CALLE CABALLERO","Pantalon-","CORRAL GOURMET	ADMINISTRADORBARMANCAJERODOMICILIARIOGERENTEHOSTESSLIDER DE TURNOMESEROCAPITAN SERVICIOPANTALON DRIL NEGRO HOMBREPantalon 5 bolsillos tipo jean en","NEGRO",50,50,0,41011.0,2050550.0,"Pendiente Inicio Producción","29/03/2026 11:40","20/05/2026","108104 FT. PANTALON JEAN NEGRO GERENTE BARMAN MESERO CORRAL GOURMET GRUPO ACO HOMBRE.pdf","false","82522738","false",82520987,"COS-0012875-15"
6697,12,"6697-12-PANTALON RESORTADO CABALLERO","NUTRESA","PANTALON RESORTADO CABALLERO","Pantalon-","CORRAL GOURMET	AUXILIAR COCINAJEFE COCINAPARRILLEROPANTALON RESORTADO AZUL HOMBRE  AUXILIAR COCINA 1741Pantalon resortado con bolsillo antifluido griego azul oscuro 547 x - hombre","BLANCO",60,60,0,26638.0,1598280.0,"Pendiente Inicio Producción","29/03/2026 11:40","20/05/2026","108107 FT. PANTALÓN DRIL BLANCO JEFE COCINA AUXILIAR CORRAL GOURMET GRUPO ACO HOMBRE (3).pdf","false","82522819","false",82520997,"COS-0012875-16"
6697,13,"6697-13-PANTALÓN  CALLE  DAMA","NUTRESA","PANTALÓN  CALLE  DAMA","Pantalon-","DAMA CORRAL GOURMET	ADMINISTRADORCAJEROCAPITAN SERVICIODOMICILIARIOGERENTEHOSTESSLIDER DE TURNOMESEROSTEWARDBARMANCAJEROPantalon 5 bolsillos tipo jean en dril strech negro dama","NEGRO",60,60,0,46073.0,2764380.0,"Pendiente Inicio Producción","29/03/2026 11:40","20/05/2026","208101 FT. PANTALON JEAN NEGRO GERENTE MESERA CAJERA CORRAL GOURMET GRUPO ACO DAMA (5).pdf","false","82522848","false",82521010,"COS-0012875-18"
6697,14,"6697-14-PANTALÓN  CALLE  DAMA","NUTRESA","PANTALÓN  CALLE  DAMA","Pantalon-","DAMACORRAL GOURMET AUXILIAR COCINAJEFE COCINAPARRILLEROPANTALON RESORTADO BLANCO DAMA  AUXILIAR COCINA 1741Pantalon resortado con bolsillo antifluido griego azul oscuro 547 x -","BLANCO",75,75,0,26638.0,1997850.0,"Pendiente Inicio Producción","29/03/2026 11:40","20/05/2026","208104 FT. PANTALÓN DRIL BLANCO JEFE COCINA AUXILIAR CORRAL GOURMET GRUPO ACO DAMA (2).pdf","false","82522879","false",82521026,"COS-0012875-20"
6696,1,"6696-1-POLO MANGA CORTA","NUTRESA","POLO MANGA CORTA","Camiseta-","PAPA JOHNS	DOMICILIARIOCAMISETA TIPO POLO ROJO PJ  HOMBRE","Rojo",90,90,0,27295.0,2456550.0,"Pendiente Inicio Producción","29/03/2026 9:48","20/05/2026","103226 FT. POLO MANGA CORTA ROJA DOMICILIARIO PAPA JOHNS GRUPO ACO HOMBRE (1).pdf","false","82520275","false",82496763,"COS-0012874-4"
6696,2,"6696-2-POLO MANGA CORTA","NUTRESA","POLO MANGA CORTA","Camiseta-","PAPA JOHNS	DOMICILIARIOCAMISETA TIPO POLO ROJO PJ DAMA","Rojo",15,15,0,27181.0,407715.0,"Pendiente Inicio Producción","29/03/2026 9:48","20/05/2026","203174 FT. POLO MANGA CORTA ROJA DOMICILIARIO PAPA JOHNS GRUPO ACO DAMA.pdf","false","82520304","false",82496771,"COS-0012874-5"
6696,3,"6696-3-POLO MANGA CORTA","NUTRESA","POLO MANGA CORTA","Camiseta-","ADMINISTRIDADOR LIDER  DE  TURNO HOMBRE  BLANCO ROJO Camiseta polo blanca , en Sudáfrica cuello tejido , cinta cuello color rojo manga corta con puño tejido con linea rondón en color rojo pechera con botones , logo bordado papa jhons y brigadista","BLANCO",22,22,0,28595.0,629090.0,"Pendiente Inicio Producción","29/03/2026 9:48","20/05/2026","103225 FT. POLO MANGA CORTA BLANCO ROJO ADMINISTRADOR PAPA JOHNS GRUPO ACO (1).pdf","false","82520330","false",82496779,"COS-0012874-6"
6696,4,"6696-4-POLO MANGA CORTA","NUTRESA","POLO MANGA CORTA","Camiseta-","PAPA JOHNS ADMINISTRADOR - LIDER TURNO DAMA BLANCO ROJO   Camiseta polo blanca , en Sudáfrica cuello tejido , cinta cuello color rojo manga corta con puño tejido con linea rondón en color rojo pechera con botones , logo bordado papa jhons y brigadista","BLANCO",30,30,0,28595.0,857850.0,"Pendiente Inicio Producción","29/03/2026 9:48","20/05/2026","203171 FT. POLO MANGA CORTA BLANCO ROJO ADMISTRADOR PAPA JOHNS GRUPO ACO DAMA.pdf","false","82520404","false",82496789,"COS-0012874-7"
6696,5,"6696-5-POLO MANGA CORTA","NUTRESA","POLO MANGA CORTA","Camiseta-","PAPA JOHNS	OPERARIO HOMBRE CAMISETA TIPO POLO VERDE-Camiseta polo blanca , en Sudáfrica cuello tejido , cinta cuello color verde manga corta con puño tejido con linea rondón en color verde pechera con botones , logo bordado en pecho","BLANCO",175,175,0,25864.0,4526200.0,"Pendiente Inicio Producción","29/03/2026 9:48","20/05/2026","103224 FT. POLO MANGA CORTA BLANCO VERDE OPERARIO PAPA JOHNS GRUPO ACO (2).pdf","false","82520435","false",82496845,"COS-0012874-8"
6696,6,"6696-6-POLO MANGA CORTA","NUTRESA","POLO MANGA CORTA","Camiseta-","PAPA JOHNS	OPERARIO DAMA CAMISETA TIPO POLO VERDE  Camiseta polo blanca , en Sudáfrica cuello tejido , cinta cuello color verde manga corta con puño tejido con linea rondón en color verde pechera con botones , logo bordado en pecho","BLANCO",115,115,0,21533.0,2476295.0,"Pendiente Inicio Producción","29/03/2026 9:48","20/05/2026","203170 FT. POLO MANGA CORTA BLANCO VERDE OPERARIO PAPA JOHNS GRUPO ACO DAMA (1).pdf","false","82520464","false",82496855,"COS-0012874-9"
6696,7,"6696-7-POLO MANGA CORTA","NUTRESA","POLO MANGA CORTA","Camiseta-","PAPA JOHNS	OPERARIO MATERNA  DAMA CAMISETA TIPO POLO VERDE  Camiseta polo blanca , en Sudáfrica cuello tejido , cinta cuello color verde manga corta con puño tejido con linea rondón en color verde pechera con botones , logo bordado en pecho","BLANCO",4,4,0,27067.0,108268.0,"Pendiente Inicio Producción","29/03/2026 9:48","20/05/2026","203172 FT. POLO MANGA CORTA MATERNA BLANCO VERDE OPERARIO PAPA JOHNS ACO DAMA (2).pdf","false","82520495","false",82496863,"COS-0012874-10"
6696,8,"6696-8-Chaqueta  Cortaviento Domiciliario","NUTRESA","Chaqueta  Cortaviento Domiciliario","Chaqueta-","PAPA JOHNS	OPERARIOCHAQUETA FORRADA DOMICILIARIO PJ HOMBRE PJ","Verde",30,30,0,74153.0,2224590.0,"Pendiente Inicio Producción","29/03/2026 9:48","20/05/2026","106200 FT. CHAQUETA ROMPEVIENTOS VERDE DOMICILIARIO PAPA JOHNS ACO HOMBRE.pdf","false","82520520","false",82496873,"COS-0012874-11"
6696,9,"6696-9-DELANTAL CLASICO","NUTRESA","DELANTAL CLASICO","Delantal-","PAPA JOHNS	ADMINISTRADOR -COORDINADOROPERARIO","Beige",110,110,0,25588.0,2814680.0,"Pendiente Inicio Producción","29/03/2026 9:48","20/05/2026","109037 FT. DELANTAL LARGO PAPA JOHNS UNISEX.pdf","false","82520549","false",82496892,"COS-0012874-12"
6696,10,"6696-10-Gorra seis cascos","NUTRESA","Gorra seis cascos","Gorra-","PAPA JOHNSGORRA DRIL  NEGRO  PJ UNISEX","NEGRO",90,90,0,13887.0,1249830.0,"Pendiente Inicio Producción","29/03/2026 9:48","20/05/2026","310082 FT. GORRA NEGRO DOMICILIARIO PAPA JOHNS ACO UNISEX (2).pdf","false","82520574","false",82496900,"COS-0012874-13"
6696,11,"6696-11-Gorra seis cascos","NUTRESA","Gorra seis cascos","Gorra-","PAPA JOHNS -	ADMINISTRADOR GORRA DRIL ROJA /PJUNISEX","rojo",20,20,0,13887.0,277740.0,"Pendiente Inicio Producción","29/03/2026 9:48","20/05/2026","310079 FT. GORRA ROJO OPERARIO PAPA JOHNS ACO UNISEX (1).pdf","false","82520598","false",82496904,"COS-0012874-14"
